Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
30,Goalkeeper,4,7,9,90.06558688,1,4,0,0,0,Low,78.7886474,173,80,Lisboa,Direito
26,Defender,3,2,14,97.11527692,1,3,0,0,0,None,90.92901434,170,50,Porto,Esquerdo
24,Midfielder,6,4,6,76.4507008,1,3,3,0,0,Low,89.33320936,208,95,Coimbra,Esquerdo
29,Midfielder,5,0,11,71.44452342,2,2,0,0,0,High,64.35390954,150,54,Faro,Ambidestro
18,Midfielder,5,4,13,90.23762529,1,1,1,0,0,Medium,90.21381997,206,53,Lisboa,Direito
19,Forward,5,3,15,82.79016914,2,2,1,0,0,None,81.81810209,173,78,Braga,Ambidestro
18,Midfielder,10,2,12,86.65558032,1,3,3,1,0,Medium,67.62738995,176,77,Braga,Direito
27,Defender,6,3,13,85.69032638,0,0,2,0,0,High,71.08063284,155,63,Coimbra,Ambidestro
29,Forward,5,7,12,84.21480552,2,2,1,0,1,Medium,99.92567872,179,75,Lisboa,Esquerdo
32,Defender,5,2,8,86.69666535,2,2,0,0,0,None,56.98580789,168,94,Braga,Ambidestro
24,Forward,6,6,6,89.71374351,3,3,5,0,0,Low,69.48565477,167,58,Lisboa,Ambidestro
24,Defender,6,2,8,76.24030446,1,3,3,1,0,Low,53.64908828,167,85,Faro,Esquerdo
24,Goalkeeper,6,7,8,99.01378245,2,0,0,1,0,None,96.49293253,191,64,Coimbra,Ambidestro
18,Forward,7,2,6,92.06963913,3,1,1,0,0,Low,68.8287698,189,53,Braga,Direito
19,Goalkeeper,6,5,9,85.82445868,0,2,0,0,1,Medium,65.98347179,194,83,Coimbra,Direito
28,Goalkeeper,4,2,12,81.35149484,2,3,0,1,0,None,58.13463849,184,61,Porto,Ambidestro
30,Goalkeeper,4,2,10,77.24752717,1,1,1,0,0,Low,55.78476284,191,99,Faro,Direito
16,Goalkeeper,6,2,8,75.95261479,5,2,1,0,0,High,98.51869797,179,96,Braga,Direito
20,Goalkeeper,5,1,8,98.56873696,1,0,5,0,0,Medium,93.22711439,168,70,Faro,Ambidestro
19,Goalkeeper,4,0,7,91.39986464,4,1,2,0,0,High,56.45721997,153,93,Porto,Esquerdo
29,Defender,7,3,10,91.18734634,0,5,2,0,0,Medium,85.43586392,158,76,Faro,Ambidestro
27,Midfielder,6,4,11,76.13519078,2,2,3,1,0,Medium,76.83614047,167,51,Braga,Direito
29,Forward,6,1,12,99.05615063,0,0,0,1,0,None,66.60218613,190,56,Faro,Direito
29,Defender,2,2,4,85.54224361,1,2,0,0,0,None,56.67047921,176,77,Faro,Esquerdo
27,Defender,4,6,7,88.2271303,0,2,2,0,0,High,60.11075011,201,62,Braga,Ambidestro
32,Defender,6,4,8,78.765958,1,6,1,0,0,Medium,77.12030766,156,93,Lisboa,Esquerdo
30,Defender,6,1,9,85.30236398,1,1,4,0,0,High,89.93676719,198,97,Braga,Direito
32,Midfielder,9,4,15,70.68522383,2,2,0,0,0,High,55.39866051,162,99,Faro,Ambidestro
17,Midfielder,9,2,13,78.57901122,3,2,3,0,1,Medium,69.3757788,162,64,Lisboa,Ambidestro
24,Forward,3,1,6,71.95983235,2,3,1,1,0,None,73.57295075,164,91,Porto,Esquerdo
16,Forward,5,2,7,90.66600231,5,3,1,0,0,Low,84.63982292,174,80,Faro,Direito
20,Defender,5,1,12,81.87813916,3,2,0,0,0,Medium,85.3904578,194,76,Porto,Direito
22,Forward,1,6,13,81.91000804,4,1,4,0,0,None,88.82669403,151,94,Faro,Ambidestro
29,Goalkeeper,5,4,8,74.95656573,0,3,3,0,0,None,62.75335792,173,73,Porto,Direito
23,Defender,6,2,7,76.47027477,2,2,0,0,0,High,67.78418786,152,96,Faro,Esquerdo
31,Forward,3,6,8,90.92919179,0,1,2,0,0,Low,77.59024059,168,66,Porto,Ambidestro
25,Forward,5,2,12,98.40475848,0,0,1,0,0,Medium,90.48713534,155,76,Braga,Direito
34,Goalkeeper,7,2,13,91.8154723,3,4,1,0,0,Medium,90.63362577,183,89,Porto,Ambidestro
24,Defender,8,2,14,88.63702424,1,3,2,0,0,High,66.85702728,179,69,Coimbra,Direito
31,Midfielder,4,2,5,97.84997706,1,3,3,0,0,None,84.87206643,179,76,Coimbra,Direito
27,Defender,7,4,8,76.32793319,4,3,0,0,0,Low,84.6119459,187,55,Faro,Ambidestro
22,Midfielder,5,3,8,79.24710239,2,2,0,0,0,Medium,85.87437468,199,72,Lisboa,Ambidestro
31,Forward,3,2,8,71.84274114,1,0,0,1,0,Low,85.8583172,206,63,Coimbra,Direito
17,Midfielder,7,1,7,73.07946862,1,0,0,0,0,Medium,51.00523869,160,94,Faro,Esquerdo
28,Defender,7,4,6,93.22601895,3,0,1,0,0,Medium,97.57554666,168,84,Porto,Esquerdo
19,Forward,3,1,13,74.42999291,1,1,3,1,0,None,98.17531354,170,93,Faro,Direito
34,Midfielder,6,5,9,94.02362598,1,1,2,0,1,Low,69.87164851,208,52,Porto,Esquerdo
31,Midfielder,4,2,10,76.77952625,1,3,1,1,0,Medium,58.62214069,194,84,Porto,Direito
19,Defender,6,3,10,78.01377382,2,0,1,0,0,None,58.73644397,200,91,Braga,Esquerdo
26,Forward,4,2,11,93.38008226,3,2,1,0,0,Low,59.09356192,168,97,Porto,Ambidestro
28,Forward,9,6,7,73.95021084,2,3,2,1,0,Low,67.47609702,171,64,Coimbra,Direito
22,Midfielder,3,3,7,95.42137356,0,2,1,0,1,None,67.60186412,188,54,Coimbra,Direito
19,Midfielder,3,4,12,77.77917238,2,1,1,0,0,Low,77.63525312,161,73,Faro,Ambidestro
21,Midfielder,6,3,7,97.38910277,1,2,1,0,0,Low,53.62434148,190,99,Braga,Ambidestro
27,Goalkeeper,6,2,11,75.68497125,1,1,2,0,0,Low,52.17471671,160,65,Coimbra,Esquerdo
16,Forward,8,1,11,83.86201234,0,2,0,0,0,None,71.56483716,163,64,Braga,Esquerdo
27,Midfielder,7,4,14,84.26098241,1,2,0,1,0,Medium,58.25684645,205,90,Coimbra,Esquerdo
24,Midfielder,1,3,17,87.13705418,0,2,1,1,0,Low,80.95212234,192,84,Coimbra,Direito
26,Forward,7,4,7,89.15831108,2,0,1,0,0,Medium,74.60692185,178,54,Coimbra,Ambidestro
27,Goalkeeper,6,6,13,78.62389336,3,2,1,0,0,High,54.29328506,156,72,Lisboa,Direito
21,Forward,5,0,10,90.65078798,3,6,2,0,0,Low,88.82755888,167,71,Lisboa,Ambidestro
31,Goalkeeper,7,4,16,90.26366925,3,4,2,1,0,None,75.98867207,153,94,Lisboa,Esquerdo
24,Defender,4,3,11,89.87929205,0,1,1,0,0,None,83.15288488,183,53,Lisboa,Direito
18,Forward,6,4,8,70.39910551,3,0,2,0,0,None,64.20605798,157,54,Coimbra,Esquerdo
30,Forward,11,3,5,83.89624647,6,1,0,0,0,None,86.13851595,153,81,Faro,Esquerdo
19,Defender,6,3,6,80.66677199,3,2,2,0,0,Medium,65.08635296,200,85,Lisboa,Ambidestro
19,Forward,4,2,20,95.48914772,3,1,1,0,0,Medium,55.88427861,207,63,Braga,Esquerdo
23,Defender,2,1,4,91.32569181,1,3,1,0,1,Low,70.07758618,170,98,Coimbra,Direito
25,Goalkeeper,5,1,9,96.80555323,3,1,0,0,0,Low,73.29630221,164,84,Porto,Ambidestro
25,Forward,5,5,10,80.32380969,4,1,1,0,0,None,77.66169261,181,66,Coimbra,Ambidestro
25,Defender,9,2,10,85.18790418,1,1,0,0,0,High,52.94473025,194,82,Porto,Ambidestro
19,Midfielder,2,3,4,88.00662856,1,2,1,0,0,None,96.9984602,168,60,Braga,Ambidestro
30,Goalkeeper,6,4,15,82.08883379,2,4,3,0,0,Low,65.67993182,183,63,Coimbra,Esquerdo
34,Goalkeeper,3,3,9,74.04493982,3,3,2,1,0,High,86.41501083,191,52,Coimbra,Esquerdo
28,Midfielder,9,4,8,78.14530925,4,2,4,0,0,High,70.81683124,157,50,Faro,Ambidestro
19,Midfielder,8,5,12,70.15574744,2,4,3,0,0,Low,52.6842343,157,62,Porto,Ambidestro
25,Defender,0,4,9,84.22129754,2,5,0,0,0,Medium,78.16366914,179,81,Coimbra,Ambidestro
26,Midfielder,10,1,9,70.28180752,1,2,0,0,0,Low,53.33104092,165,85,Braga,Direito
29,Forward,5,1,10,87.16463953,2,1,1,0,0,Medium,93.10855921,206,80,Braga,Direito
23,Defender,5,0,11,97.19716333,1,3,0,0,0,Low,70.44518963,166,84,Porto,Direito
23,Goalkeeper,5,0,8,88.88491485,0,1,0,1,0,Low,95.87992474,200,57,Lisboa,Ambidestro
17,Forward,4,5,11,89.51642944,2,2,1,0,0,Medium,94.16566341,173,71,Braga,Esquerdo
28,Forward,3,4,8,70.30034257,3,1,2,0,0,High,52.18256295,209,88,Lisboa,Esquerdo
18,Goalkeeper,7,4,8,97.04540139,3,1,0,0,0,High,66.44445148,169,61,Faro,Direito
18,Forward,5,0,13,93.6834918,4,0,3,0,0,None,58.54198897,163,79,Coimbra,Direito
17,Goalkeeper,6,1,10,72.57041638,3,2,0,0,0,High,50.13124018,186,59,Braga,Esquerdo
21,Goalkeeper,3,0,11,73.04565945,2,0,0,1,0,Low,55.52106275,179,69,Porto,Direito
24,Goalkeeper,6,5,9,98.67137339,3,1,1,0,0,High,92.94406513,191,67,Coimbra,Esquerdo
20,Goalkeeper,2,1,10,89.89483819,1,2,1,0,0,None,82.94033119,150,62,Lisboa,Ambidestro
16,Defender,10,5,6,74.37285306,4,2,2,0,0,High,52.58247837,196,95,Faro,Ambidestro
27,Forward,3,3,10,86.02077085,2,1,2,0,0,None,59.15008257,166,70,Braga,Direito
18,Midfielder,4,2,13,84.90580636,3,3,2,0,0,Medium,59.21496042,202,89,Faro,Ambidestro
21,Defender,6,2,7,77.88779355,2,1,1,0,0,Low,98.46702798,181,78,Coimbra,Ambidestro
32,Midfielder,7,2,10,84.44914217,3,2,1,0,0,Low,59.02682899,188,86,Porto,Direito
24,Defender,7,3,14,78.98633896,3,1,0,0,0,High,81.95724009,209,80,Faro,Ambidestro
17,Forward,5,4,10,79.02176665,0,0,1,1,0,None,56.99866397,204,92,Coimbra,Ambidestro
33,Goalkeeper,2,4,10,99.95272496,0,2,2,0,0,None,64.71202283,167,50,Porto,Ambidestro
32,Midfielder,8,2,11,86.96142221,2,1,0,0,0,None,57.99158414,183,86,Lisboa,Esquerdo
19,Defender,1,1,9,93.80997468,2,5,1,0,0,Low,77.85969817,171,53,Coimbra,Esquerdo
24,Forward,7,4,17,80.71205282,1,2,2,0,0,Low,72.47758432,201,90,Lisboa,Ambidestro
20,Forward,6,4,10,93.82912091,1,0,0,0,0,Medium,60.30095308,156,50,Braga,Ambidestro
32,Defender,5,2,10,92.72817495,1,1,0,0,0,None,63.03658997,203,70,Porto,Esquerdo
19,Goalkeeper,5,6,11,92.50722946,1,2,0,0,0,Medium,54.37435785,206,74,Lisboa,Direito
23,Defender,2,3,13,78.41656006,0,2,0,0,0,Low,98.26613146,198,87,Coimbra,Direito
19,Defender,5,1,13,94.10874366,2,3,1,0,0,Medium,83.70029922,207,88,Faro,Ambidestro
34,Defender,6,0,4,75.79421875,4,1,0,0,0,Low,61.25213279,202,99,Coimbra,Ambidestro
33,Goalkeeper,4,5,8,98.643797,3,4,1,0,0,Medium,82.27644138,183,65,Braga,Esquerdo
17,Midfielder,7,5,11,78.82843089,5,1,0,0,0,Low,93.57558333,155,58,Faro,Direito
34,Defender,5,1,4,70.96046269,3,3,2,0,0,None,98.56843914,196,50,Braga,Ambidestro
33,Forward,5,3,16,98.9568324,2,3,2,0,0,High,80.42715485,169,78,Coimbra,Direito
18,Midfielder,8,1,7,70.29078567,2,3,1,1,0,None,99.80302728,167,77,Faro,Ambidestro
21,Forward,7,2,7,92.83125959,4,2,1,0,0,High,97.1656774,184,76,Braga,Esquerdo
21,Forward,1,3,5,92.0657856,2,3,1,0,0,High,61.27820013,154,60,Porto,Direito
28,Defender,3,2,9,97.60069064,1,1,0,0,0,High,59.70630048,190,93,Braga,Direito
28,Midfielder,4,5,9,91.10485284,2,3,0,1,0,None,82.48633857,190,72,Braga,Direito
18,Defender,5,5,11,91.99758945,2,6,1,0,0,High,51.06326117,158,98,Lisboa,Esquerdo
31,Forward,3,1,12,79.56862078,0,1,0,0,0,Low,61.8246273,189,74,Lisboa,Direito
23,Defender,4,4,13,90.86498199,0,1,0,1,0,None,74.43492544,155,55,Coimbra,Esquerdo
23,Goalkeeper,9,2,13,70.33100365,0,4,1,0,0,Low,63.74904145,166,72,Lisboa,Ambidestro
27,Goalkeeper,2,3,9,84.51313639,2,2,0,0,0,None,85.65132029,165,99,Braga,Direito
33,Defender,10,0,9,78.94485741,3,4,1,0,0,High,89.10453587,202,69,Porto,Esquerdo
22,Defender,6,2,10,74.50636911,0,1,2,0,0,Medium,59.39480672,156,55,Coimbra,Ambidestro
23,Defender,5,4,4,96.6792455,4,2,2,1,0,Low,88.03771067,199,50,Faro,Esquerdo
34,Defender,6,3,13,88.03881303,2,2,0,1,0,Medium,90.53151208,207,91,Braga,Direito
27,Defender,3,3,8,86.01450197,4,1,3,0,0,None,98.22215631,181,90,Porto,Ambidestro
33,Goalkeeper,5,5,4,84.386863,3,3,1,0,0,Medium,90.70614599,206,68,Braga,Ambidestro
25,Midfielder,4,3,10,82.01891485,1,4,0,1,0,None,59.53811544,191,73,Porto,Ambidestro
30,Defender,4,3,15,91.67217371,1,4,1,0,0,Low,69.91481815,172,64,Porto,Direito
25,Midfielder,1,7,9,75.5807286,3,0,0,0,0,High,96.03225269,176,92,Faro,Ambidestro
34,Defender,4,2,11,88.97994679,3,5,0,0,0,None,74.92512521,160,95,Coimbra,Esquerdo
16,Midfielder,6,4,7,76.3157789,1,4,2,0,0,High,99.11856981,153,79,Porto,Direito
25,Goalkeeper,1,2,10,83.50961228,1,1,2,0,0,Low,97.49388499,191,57,Braga,Esquerdo
27,Forward,5,4,8,95.98085914,3,1,2,0,0,Low,72.41890761,153,60,Lisboa,Esquerdo
33,Midfielder,7,2,11,83.46113075,1,0,0,0,0,Low,61.89351778,183,97,Braga,Esquerdo
