Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
1,16.26741592,-3.450242815,1.052321028,-1.825514954,-0.520261349,-0.96832011,11.55289459,-8.042018233,Draw,Win,25,42,Domingo,15
1,16.64305112,-4.271533708,3.332349924,0.057047342,1.098329514,1.139200129,11.16239602,-7.772183512,Lose,Win,20,99,Sexta,20
-1,-16.0223553,4.665354933,-1.929255219,2.167799008,-0.17342045,-2.221440251,-12.89338487,9.477746327,Win,Win,25,85,Sábado,21
1,14.85442749,-6.266028364,0,1.083899504,-1.329556781,1.879680213,14.23384269,-9.330183594,Lose,Win,20,41,Terça,14
1,15.95792202,-5.904777069,1.227707867,-0.969804819,-1.445170414,-0.79744009,13.57944579,-9.696883343,Lose,Win,26,72,Terça,21
0,0,0,0,0,0,0,0,0,Lose,Lose,20,35,Terça,14
1,15.47160194,-4.363378427,1.403094705,0.570473423,0.982715881,0.626560071,12.26812361,-9.293428742,Win,Draw,23,91,Sexta,21
1,13.75412788,-6.138856732,2.455415733,-0.285236712,-0.115613633,2.050560232,12.12055629,-8.623298145,Win,Draw,16,76,Domingo,15
1,16.52563057,-6.411599234,2.981576247,0.228189369,0.924909065,1.59488018,11.33006012,-9.567271979,Win,Win,18,91,Segunda,19
0,0,0,0,0,0,0,0,0,Draw,Draw,25,62,Segunda,17
1,14.69250052,-4.03343498,2.455415733,-0.627520765,-1.213943147,1.879680213,12.12659679,-9.944151217,Win,Win,19,59,Domingo,12
1,14.1733292,-4.121719541,0.701547352,-0.114094685,-1.271749964,-0.626560071,13.59150551,-8.284166876,Lose,Win,16,57,Quinta,16
-1,-15.93614788,3.778986254,-0.701547352,-0.399331396,1.213943147,0.569600064,-13.14364728,8.329243099,Win,Win,31,89,Sexta,13
0,0,0,0,0,0,0,0,0,Draw,Draw,27,87,Quinta,13
0,0,0,0,0,0,0,0,0,Win,Win,34,80,Quarta,21
0,0,0,0,0,0,0,0,0,Lose,Win,26,69,Domingo,14
1,15.39452321,-5.792798284,1.753868381,0.399331396,-0.578068165,1.708800193,12.67672,-9.465586796,Draw,Draw,30,98,Quinta,17
1,15.37536285,-4.551601428,2.630802571,-1.312088873,-1.098329514,-1.082240122,11.19737909,-9.950588519,Lose,Win,15,36,Domingo,13
0,0,0,0,0,0,0,0,0,Lose,Draw,24,84,Domingo,14
-1,-16.52244567,6.084973556,-2.630802571,1.996656981,-0.057806817,1.082240122,-11.02705778,8.099930021,Draw,Win,30,76,Terça,17
-1,-15.61651857,4.563324697,-2.280028895,0.285236712,1.387363597,-0.512640058,-12.03373325,7.222098064,Lose,Win,20,64,Quarta,14
0,0,0,0,0,0,0,0,0,Win,Win,18,34,Domingo,14
1,14.76987147,-4.625619125,0.701547352,-1.140946846,-1.098329514,0.911360103,13.48267503,-9.961179168,Win,Draw,17,99,Sábado,16
-1,-15.67120357,5.963713093,-1.052321028,0.798662792,-0.404647716,-0.96832011,-12.87761722,9.700288044,Draw,Draw,25,45,Domingo,13
-1,-13.4666145,6.101278498,-1.403094705,1.825514954,-1.156136331,1.082240122,-11.24608377,9.557612284,Draw,Lose,24,60,Quarta,20
0,0,0,0,0,0,0,0,0,Lose,Lose,33,86,Terça,20
0,0,0,0,0,0,0,0,0,Win,Draw,17,30,Segunda,20
1,13.98596139,-4.449770945,0.350773676,0.399331396,-0.693681799,1.082240122,11.70551622,-8.623958694,Win,Lose,24,93,Sexta,13
0,0,0,0,0,0,0,0,0,Draw,Draw,20,84,Segunda,13
1,14.34928225,-6.265247838,3.156963085,-0.456378738,0.057806817,0,11.90899021,-9.175530063,Draw,Lose,34,40,Terça,12
0,0,0,0,0,0,0,0,0,Win,Win,22,75,Quinta,19
1,15.23044734,-6.012374803,1.052321028,0.228189369,-0.17342045,-0.569600064,12.40122812,-10.12065585,Lose,Lose,23,61,Quarta,20
-1,-14.77530009,3.828170219,-0.87693419,0.456378738,0.693681799,-1.936640219,-13.68927241,7.112463775,Win,Win,21,70,Quinta,21
1,16.67679236,-4.8013178,0.87693419,0.399331396,1.560784047,1.139200129,11.36427902,-9.480196929,Draw,Draw,33,42,Domingo,20
0,0,0,0,0,0,0,0,0,Lose,Lose,22,66,Sexta,14
1,13.98075327,-5.14736759,0.701547352,-1.140946846,1.560784047,2.050560232,11.99369334,-7.483230017,Draw,Win,29,44,Domingo,13
-1,-13.81623292,4.090440909,-2.455415733,-0.912757477,0.17342045,-0.512640058,-12.45666486,9.369362848,Draw,Draw,25,66,Quinta,12
1,15.51721274,-4.151486908,0,-1.140946846,-0.520261349,0.512640058,11.02085352,-7.673109759,Win,Draw,20,39,Segunda,16
0,0,0,0,0,0,0,0,0,Win,Draw,30,30,Domingo,13
0,0,0,0,0,0,0,0,0,Draw,Lose,30,61,Segunda,12
1,14.10370569,-4.503596092,2.630802571,0.74161545,-0.751488615,1.367040155,13.09249926,-10.42188089,Lose,Lose,32,85,Domingo,14
0,0,0,0,0,0,0,0,0,Draw,Draw,15,42,Sexta,19
-1,-13.64006668,5.449845095,-0.526160514,0.285236712,-1.040522698,0.170880019,-14.11017365,9.208088382,Lose,Win,32,80,Sexta,20
0,0,0,0,0,0,0,0,0,Win,Draw,19,47,Sábado,14
-1,-13.73624529,4.728821526,-1.578481543,0.798662792,0.057806817,-2.164480245,-13.3105901,10.47817271,Draw,Draw,34,30,Segunda,16
-1,-13.93823077,5.161197927,-3.156963085,1.312088873,-0.809295432,0.854400097,-11.94994837,8.693650133,Win,Lose,34,60,Sábado,21
-1,-14.53361945,4.644353476,-1.052321028,-0.228189369,-0.635874982,-0.626560071,-11.52695683,8.61389008,Lose,Draw,21,34,Domingo,12
0,0,0,0,0,0,0,0,0,Win,Lose,30,83,Domingo,16
-1,-13.59415649,5.597588723,-1.929255219,2.167799008,-0.982715881,-0.911360103,-12.39152635,9.285825592,Lose,Lose,30,63,Quarta,19
0,0,0,0,0,0,0,0,0,Lose,Lose,19,43,Domingo,19
0,0,0,0,0,0,0,0,0,Lose,Draw,18,89,Sábado,20
0,0,0,0,0,0,0,0,0,Win,Lose,19,91,Quinta,14
0,0,0,0,0,0,0,0,0,Lose,Lose,19,51,Quarta,20
1,16.63662745,-6.043527903,0,0.399331396,1.734204496,1.7657602,12.88687341,-7.505609782,Draw,Lose,29,80,Sexta,20
-1,-15.35028664,4.583764232,-0.87693419,0.456378738,0.404647716,-1.822720206,-11.6016072,7.291413232,Lose,Lose,28,41,Segunda,16
0,0,0,0,0,0,0,0,0,Win,Lose,16,90,Quinta,20
0,0,0,0,0,0,0,0,0,Lose,Draw,32,89,Domingo,16
-1,-14.23645497,4.871424523,-3.332349924,0.798662792,-1.907624946,0.113920013,-12.95728114,9.065628215,Lose,Win,16,35,Domingo,17
1,13.67403593,-5.514566623,1.753868381,0.399331396,0.520261349,0.170880019,11.96268837,-8.712558991,Draw,Win,17,93,Domingo,21
0,0,0,0,0,0,0,0,0,Draw,Lose,15,33,Quinta,21
0,0,0,0,0,0,0,0,0,Lose,Lose,18,84,Sexta,15
0,0,0,0,0,0,0,0,0,Win,Win,19,54,Domingo,15
0,0,0,0,0,0,0,0,0,Draw,Draw,31,66,Sexta,14
0,0,0,0,0,0,0,0,0,Lose,Lose,29,90,Terça,20
-1,-15.65335992,4.622255933,-3.156963085,1.654372927,-1.329556781,-2.107520238,-14.34899371,10.12431015,Draw,Win,29,87,Quinta,14
0,0,0,0,0,0,0,0,0,Win,Lose,15,43,Quinta,12
0,0,0,0,0,0,0,0,0,Win,Win,31,92,Domingo,19
-1,-15.06806627,5.853553508,-2.104642057,0.798662792,0.924909065,-1.936640219,-12.61251563,9.370638346,Lose,Win,18,43,Sexta,20
0,0,0,0,0,0,0,0,0,Win,Draw,18,81,Quarta,18
-1,-15.25033386,5.332020161,-2.981576247,0.114094685,-1.734204496,-0.911360103,-13.49192551,8.621791932,Draw,Win,29,82,Quarta,15
-1,-16.47246109,3.99077988,0,0.798662792,0.462454532,0.740480084,-12.26216856,8.66476624,Win,Win,21,69,Terça,14
1,14.36014462,-4.072042766,2.981576247,-0.456378738,-0.578068165,1.424000161,11.50347578,-8.864842439,Win,Lose,31,31,Terça,17
0,0,0,0,0,0,0,0,0,Win,Win,31,82,Quarta,20
1,13.71416124,-6.125897322,0.87693419,-0.627520765,1.271749964,-0.911360103,13.719782,-10.37948021,Win,Win,16,96,Sábado,19
1,15.73586727,-6.504226181,2.981576247,0.74161545,-0.17342045,1.7657602,11.37929798,-7.791211291,Lose,Win,31,89,Sábado,18
1,14.25927932,-3.93372105,1.929255219,0.570473423,-0.231227266,0.626560071,12.6052037,-7.633400297,Lose,Lose,24,37,Quinta,18
0,0,0,0,0,0,0,0,0,Lose,Lose,29,40,Quinta,21
-1,-15.28687991,4.129907643,-1.578481543,1.312088873,-1.156136331,-0.79744009,-13.8134124,10.41536432,Draw,Win,33,75,Segunda,18
1,13.32785902,-3.913931623,0,-1.312088873,0.924909065,2.050560232,13.91458231,-8.875504783,Win,Win,32,55,Segunda,15
1,16.12536017,-4.810291463,2.630802571,-0.627520765,-0.057806817,0.740480084,10.94002622,-9.509324867,Draw,Draw,24,62,Quarta,13
-1,-13.27455344,5.282474144,-0.701547352,1.312088873,0.346840899,-0.626560071,-11.95247131,9.260714469,Win,Win,28,93,Sexta,13
-1,-15.6026708,3.855841804,-1.578481543,-0.399331396,-0.578068165,-1.367040155,-12.67569817,7.461963606,Draw,Win,20,68,Sábado,20
0,0,0,0,0,0,0,0,0,Win,Win,22,50,Quinta,20
0,0,0,0,0,0,0,0,0,Draw,Draw,24,36,Quarta,13
0,0,0,0,0,0,0,0,0,Win,Draw,20,58,Terça,20
1,14.11867335,-5.965531261,0.87693419,-0.627520765,1.67639768,1.7657602,11.28967482,-8.728486175,Draw,Lose,33,42,Segunda,15
1,15.25106309,-6.480850899,0.526160514,0.399331396,1.965431763,1.480960168,11.7011785,-7.614670858,Lose,Draw,26,84,Quinta,12
-1,-15.30600299,5.626437827,-2.104642057,-0.570473423,-1.040522698,-1.651840187,-14.34899687,8.085531376,Draw,Win,18,43,Segunda,12
1,15.23755542,-3.762433762,3.332349924,-0.285236712,0.231227266,0.96832011,14.31237885,-7.424702113,Draw,Lose,16,93,Quinta,21
-1,-14.02988354,4.557539092,-1.403094705,-1.083899504,-1.849818129,0.569600064,-12.05393863,8.844387177,Draw,Lose,18,30,Domingo,15
-1,-16.55357711,3.249859521,-2.455415733,2.167799008,0.17342045,0.79744009,-13.23204408,9.810795752,Lose,Win,16,67,Quinta,21
0,0,0,0,0,0,0,0,0,Draw,Draw,28,53,Sábado,14
0,0,0,0,0,0,0,0,0,Lose,Draw,27,33,Quinta,21
-1,-15.6775955,3.871322155,-3.156963085,-0.912757477,0.346840899,0.056960006,-12.97259525,7.393107123,Draw,Win,24,41,Segunda,21
-1,-14.28705557,4.244784338,-0.350773676,0.627520765,-1.387363597,-2.221440251,-13.0367354,7.540736612,Lose,Win,24,82,Terça,16
0,0,0,0,0,0,0,0,0,Lose,Draw,31,33,Terça,15
1,14.62970385,-4.208766713,2.455415733,0.912757477,-0.924909065,1.59488018,10.94317734,-8.886830802,Win,Lose,25,54,Quarta,19
-1,-16.30577642,4.953552476,-1.753868381,1.312088873,-0.578068165,-2.278400258,-14.05040103,10.33685722,Win,Win,19,75,Segunda,20
1,15.26875615,-5.556367954,2.630802571,0.912757477,0.520261349,0.512640058,13.13188079,-8.514746159,Lose,Lose,27,67,Segunda,14
-1,-16.30796288,6.319881958,-1.578481543,2.167799008,0.404647716,-0.227840026,-13.95108358,8.783414808,Draw,Win,18,57,Sábado,17
0,0,0,0,0,0,0,0,0,Lose,Draw,25,92,Terça,21
0,0,0,0,0,0,0,0,0,Lose,Win,25,41,Terça,12
-1,-14.99223907,5.02912382,-2.104642057,0.627520765,-1.560784047,0.79744009,-12.44233679,8.885892051,Win,Lose,32,31,Quinta,12
1,16.56511054,-5.733154632,0.526160514,1.083899504,0.924909065,-0.398720045,13.4443585,-7.506427599,Lose,Lose,22,31,Segunda,16
1,15.48567597,-4.085873715,0.175386838,0.912757477,-0.809295432,0.113920013,11.9631487,-9.199551333,Draw,Draw,29,50,Sábado,21
0,0,0,0,0,0,0,0,0,Lose,Draw,19,46,Quinta,20
-1,-15.35563964,6.230833661,-1.403094705,-0.399331396,0.115613633,-0.341760039,-12.50897997,7.958319769,Win,Draw,16,40,Segunda,14
0,0,0,0,0,0,0,0,0,Win,Draw,33,71,Terça,15
-1,-14.30136717,6.304602193,-2.981576247,2.167799008,0.635874982,-1.196160135,-12.04265755,10.23419241,Draw,Win,24,65,Quinta,21
1,15.54164913,-3.92277936,3.332349924,0.570473423,-0.578068165,0.113920013,12.979728,-10.20068776,Win,Win,21,30,Terça,17
0,0,0,0,0,0,0,0,0,Draw,Draw,33,69,Quarta,19
0,0,0,0,0,0,0,0,0,Draw,Win,29,56,Quarta,17
0,0,0,0,0,0,0,0,0,Draw,Win,26,52,Quarta,19
1,13.72687609,-4.95431881,2.104642057,1.083899504,0.809295432,-1.082240122,12.30245162,-9.792093113,Win,Lose,19,84,Terça,16
1,14.28997946,-3.758165617,1.929255219,0.912757477,0.462454532,1.196160135,13.79696422,-8.986066183,Draw,Draw,23,61,Quarta,19
1,15.22964541,-4.362234913,0.526160514,-1.996656981,0.693681799,2.050560232,12.30374864,-7.264482176,Win,Lose,27,71,Terça,12
0,0,0,0,0,0,0,0,0,Draw,Win,26,94,Quarta,17
1,15.24472647,-6.506488946,0.350773676,-0.114094685,-0.867102248,1.082240122,13.00294457,-7.826695679,Draw,Draw,18,67,Domingo,13
0,0,0,0,0,0,0,0,0,Lose,Draw,24,50,Terça,12
1,15.51373657,-3.42929794,1.052321028,0.399331396,0.17342045,0.227840026,11.62691881,-8.452566884,Lose,Draw,24,94,Quarta,15
-1,-14.75045605,3.390501114,-1.753868381,-0.399331396,-0.057806817,-0.626560071,-13.83230211,9.971031103,Lose,Lose,15,45,Segunda,16
0,0,0,0,0,0,0,0,0,Lose,Win,15,93,Segunda,12
-1,-14.52959596,3.544547539,-0.350773676,1.654372927,-0.693681799,-2.221440251,-13.96207477,8.14721391,Draw,Lose,18,86,Sábado,12
0,0,0,0,0,0,0,0,0,Lose,Draw,21,51,Terça,20
0,0,0,0,0,0,0,0,0,Draw,Draw,18,66,Sexta,12
-1,-16.04668866,3.180707003,-2.104642057,0.627520765,-1.67639768,0.683520077,-12.03901866,7.583879582,Lose,Draw,16,95,Domingo,20
1,15.69284594,-5.177563089,0.701547352,-1.4832309,0.404647716,0.626560071,11.89361525,-7.478985572,Draw,Lose,18,52,Quarta,18
1,13.60496702,-6.267540224,0.175386838,-0.456378738,-1.329556781,0.911360103,12.94542122,-7.724379206,Lose,Win,28,45,Sábado,18
0,0,0,0,0,0,0,0,0,Lose,Draw,18,48,Quinta,16
0,0,0,0,0,0,0,0,0,Win,Draw,16,66,Segunda,14
-1,-16.71301581,6.455120323,-0.701547352,-0.912757477,-1.156136331,0.512640058,-11.52668734,7.55131404,Win,Win,33,46,Sábado,12
-1,-13.77520866,4.575035526,-3.332349924,1.654372927,0.635874982,-0.740480084,-12.16832293,9.687918039,Lose,Win,29,96,Terça,12
-1,-16.26089251,5.783463361,-1.403094705,0.627520765,0.982715881,0.569600064,-14.23820625,8.713203569,Draw,Draw,22,75,Quinta,20
1,13.820326,-4.367638255,1.403094705,-0.285236712,0.924909065,-0.911360103,11.9744423,-9.439945199,Draw,Win,29,51,Quarta,17
1,15.3873432,-5.357746682,2.630802571,-0.456378738,-0.635874982,-0.284800032,11.37447344,-7.970607005,Draw,Draw,28,97,Terça,17
0,0,0,0,0,0,0,0,0,Lose,Win,28,73,Domingo,18
0,0,0,0,0,0,0,0,0,Lose,Draw,16,57,Segunda,16
0,0,0,0,0,0,0,0,0,Win,Win,31,77,Sexta,14
-1,-15.22665651,6.297899672,-1.578481543,1.996656981,0.462454532,0.79744009,-11.00456195,10.18557448,Win,Win,19,84,Domingo,15
0,0,0,0,0,0,0,0,0,Draw,Lose,25,46,Sábado,12
0,0,0,0,0,0,0,0,0,Win,Draw,30,80,Domingo,12
1,15.67050345,-5.478584498,0.87693419,-0.627520765,-0.289034083,0.740480084,13.04801374,-9.163345843,Draw,Draw,33,88,Segunda,20
-1,-14.82697697,5.285439829,-0.526160514,1.654372927,1.040522698,-1.822720206,-12.82158668,7.29699431,Draw,Lose,29,42,Sexta,17
0,0,0,0,0,0,0,0,0,Draw,Win,29,94,Quinta,17
-1,-16.25486148,6.305458585,-0.350773676,1.996656981,0.289034083,0.113920013,-13.60916707,9.555834358,Draw,Draw,18,32,Quarta,21
-1,-16.63234012,5.289375124,-1.227707867,-0.057047342,0.867102248,0.683520077,-12.58544385,7.423669047,Lose,Lose,32,36,Segunda,13
1,16.21827206,-6.153911778,2.630802571,-0.627520765,0.231227266,1.367040155,13.50828245,-10.4343851,Lose,Lose,18,91,Quinta,17
-1,-13.29882863,3.125633628,-2.630802571,2.167799008,-0.057806817,-1.537920174,-13.84994038,7.763030857,Draw,Draw,24,42,Quarta,19
-1,-14.50336592,6.015240325,-2.104642057,0.798662792,0,0.911360103,-13.54320121,8.565998688,Win,Draw,27,73,Quinta,21
1,15.7831246,-4.86017933,1.753868381,-0.114094685,0.924909065,0.284800032,12.00821201,-8.961443351,Lose,Win,16,50,Terça,20
0,0,0,0,0,0,0,0,0,Win,Win,31,65,Sexta,19
0,0,0,0,0,0,0,0,0,Win,Draw,29,59,Terça,14
1,13.44625152,-5.57338654,2.981576247,-1.312088873,-0.289034083,-0.398720045,11.76314788,-9.294079942,Lose,Win,32,61,Domingo,16
-1,-13.9500393,3.968230543,-1.403094705,0.456378738,0,0.740480084,-13.8356817,7.526303285,Draw,Win,30,72,Quarta,14
-1,-13.32237439,6.420756315,-1.578481543,-0.74161545,0.17342045,-1.424000161,-14.17146214,8.686834971,Win,Lose,33,96,Sexta,18
1,16.00346788,-3.315394025,1.929255219,-1.654372927,-0.520261349,-0.569600064,12.61916733,-10.37424312,Draw,Draw,25,36,Segunda,18
-1,-14.03279941,6.170423936,-0.701547352,0.285236712,-1.849818129,0.911360103,-14.07347301,8.788081228,Lose,Draw,33,79,Domingo,19
0,0,0,0,0,0,0,0,0,Lose,Win,22,98,Terça,14
1,16.46825911,-5.91369004,2.806189409,-0.285236712,0.520261349,1.310080148,12.65753949,-9.924072018,Draw,Lose,28,69,Sábado,20
1,15.69466458,-5.240823098,0,-0.969804819,1.156136331,1.367040155,12.09303933,-7.761046986,Draw,Lose,28,57,Sexta,21
0,0,0,0,0,0,0,0,0,Win,Draw,25,90,Domingo,16
0,0,0,0,0,0,0,0,0,Lose,Draw,25,44,Quarta,12
-1,-15.40781463,5.514911325,0,-0.570473423,-1.445170414,0.854400097,-11.15630441,10.22490833,Lose,Win,15,83,Quarta,15
-1,-15.25476823,4.170212685,-2.455415733,0.456378738,-0.635874982,-1.480960168,-11.70653466,9.017898533,Win,Lose,27,39,Quinta,19
-1,-14.08111086,3.600160714,0,-0.399331396,-0.693681799,-1.367040155,-14.06096895,8.701754432,Win,Draw,26,65,Sexta,18
0,0,0,0,0,0,0,0,0,Draw,Win,19,55,Sábado,17
-1,-15.38183141,4.708671775,-1.753868381,1.312088873,0.751488615,0.96832011,-12.25307355,9.953786717,Lose,Lose,29,46,Sábado,17
-1,-15.11090128,6.133698682,-0.87693419,0.456378738,-0.751488615,1.082240122,-11.55271443,8.054096676,Lose,Draw,20,85,Quinta,16
-1,-15.29862922,6.006385164,-1.403094705,2.167799008,-0.578068165,-0.96832011,-14.28042757,8.286389276,Lose,Draw,31,65,Quarta,13
-1,-15.7835793,3.208386839,-1.403094705,-0.912757477,1.213943147,-1.082240122,-13.10399057,7.750347643,Draw,Draw,28,97,Domingo,18
0,0,0,0,0,0,0,0,0,Lose,Lose,25,61,Quinta,19
-1,-14.63563661,4.841619997,-2.455415733,0.114094685,-0.289034083,-0.398720045,-13.13468459,10.34599449,Lose,Win,30,68,Terça,20
1,13.9840978,-3.904219063,0,-2.167799008,1.50297723,-0.911360103,13.33454314,-8.46800655,Lose,Win,31,86,Terça,14
0,0,0,0,0,0,0,0,0,Lose,Draw,30,57,Quinta,19
1,16.52460497,-4.927302355,2.806189409,-0.456378738,1.734204496,0.170880019,13.05773241,-10.05430407,Draw,Draw,33,63,Sexta,20
0,0,0,0,0,0,0,0,0,Lose,Draw,26,85,Sexta,14
1,14.95465842,-5.613887797,2.630802571,1.083899504,1.67639768,-0.341760039,11.891259,-9.074109336,Win,Lose,24,47,Sábado,13
1,14.04487003,-3.482240192,1.929255219,-0.627520765,-1.156136331,1.424000161,12.11094019,-9.708812847,Draw,Draw,33,40,Segunda,16
-1,-14.13805357,3.322268815,-2.806189409,-0.570473423,-1.965431763,0.512640058,-12.31502775,9.033120476,Lose,Draw,26,55,Quinta,19
0,0,0,0,0,0,0,0,0,Win,Win,16,79,Sábado,13
0,0,0,0,0,0,0,0,0,Lose,Win,18,31,Quinta,21
0,0,0,0,0,0,0,0,0,Lose,Win,28,71,Quarta,20
-1,-15.66674979,5.711395472,-0.526160514,-0.74161545,-0.289034083,-1.310080148,-13.98072622,9.40275801,Draw,Draw,27,39,Quarta,15
1,14.56483991,-5.590489292,2.104642057,1.083899504,0.520261349,1.651840187,11.29652166,-9.394999857,Win,Lose,32,85,Quarta,17
0,0,0,0,0,0,0,0,0,Draw,Win,20,54,Terça,19
-1,-13.34366932,4.538283252,-2.280028895,-1.083899504,-1.156136331,0.911360103,-11.56329138,9.055243113,Draw,Lose,26,42,Segunda,16
1,13.4909089,-4.97158304,2.630802571,-1.140946846,1.792011313,0.79744009,11.46322542,-7.455113761,Win,Win,21,57,Quinta,16
0,0,0,0,0,0,0,0,0,Lose,Win,29,98,Sexta,18
0,0,0,0,0,0,0,0,0,Lose,Lose,32,48,Segunda,13
-1,-15.11417461,5.686880789,-2.280028895,0.798662792,-0.462454532,-0.170880019,-11.80997575,8.193557528,Draw,Draw,34,92,Segunda,17
-1,-16.35962164,3.827012036,-0.526160514,-0.228189369,1.445170414,0.056960006,-12.14118248,8.563095427,Lose,Win,28,74,Domingo,19
1,16.68358906,-6.426436277,2.630802571,1.083899504,-1.329556781,1.025280116,11.59026595,-7.529489172,Lose,Win,19,90,Segunda,19
0,0,0,0,0,0,0,0,0,Win,Draw,18,93,Quarta,20
-1,-15.55169546,3.688681953,-1.578481543,1.825514954,-0.578068165,-1.139200129,-12.93385246,8.67682735,Win,Lose,33,65,Sábado,21
0,0,0,0,0,0,0,0,0,Draw,Draw,19,92,Terça,15
0,0,0,0,0,0,0,0,0,Win,Lose,26,73,Sábado,12
1,15.88131022,-5.033014709,0,-1.825514954,0.404647716,0,14.07277954,-8.825728538,Draw,Draw,17,61,Quinta,13
0,0,0,0,0,0,0,0,0,Lose,Win,17,81,Sábado,12
0,0,0,0,0,0,0,0,0,Draw,Win,15,37,Segunda,15
1,15.29312,-5.922091325,0.87693419,-0.285236712,-0.867102248,1.822720206,11.02677914,-8.384185002,Draw,Win,22,67,Sábado,20
-1,-16.13265256,3.343501046,-2.455415733,-0.399331396,-1.329556781,0.056960006,-12.70511448,9.557246959,Win,Draw,30,69,Quinta,18
1,15.43376671,-4.933961194,2.981576247,0.912757477,-1.213943147,2.050560232,13.56816857,-9.544764123,Win,Win,20,70,Quarta,18
1,16.2765417,-4.88286202,2.630802571,-1.4832309,-0.346840899,-1.082240122,12.03137015,-9.879258894,Draw,Win,29,64,Quarta,12
0,0,0,0,0,0,0,0,0,Win,Lose,20,89,Domingo,15
1,16.01851017,-6.46285329,2.981576247,-0.627520765,0.346840899,-1.025280116,13.58930898,-7.111901501,Lose,Lose,31,53,Sexta,16
1,13.9003705,-4.675200328,1.929255219,-1.996656981,1.387363597,1.993600225,13.96096662,-8.122220848,Lose,Win,23,42,Domingo,18
-1,-16.55372461,3.459542178,-0.350773676,-0.057047342,0.115613633,-2.164480245,-12.7707884,8.078392647,Draw,Win,25,40,Segunda,13
1,15.63612235,-5.072982248,1.929255219,-0.114094685,1.50297723,-0.683520077,13.00821645,-10.42176081,Lose,Lose,27,80,Terça,12
-1,-14.00368758,5.089187335,-3.156963085,-0.057047342,-1.67639768,-0.96832011,-11.97539305,7.507071958,Draw,Lose,30,94,Sábado,16
1,16.53497482,-4.94885987,2.104642057,0.912757477,-0.809295432,1.59488018,13.23873494,-9.71017075,Lose,Draw,29,89,Quarta,20
-1,-15.78611721,3.563765903,-2.104642057,1.654372927,-1.387363597,1.025280116,-11.03696897,10.03828581,Lose,Lose,15,83,Quarta,21
