Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
84.0463193598141,0,0.08009715352269353,1,1,22.13738989020148,29.4190846531719,0.6315026591575716,17.02703575301038,57.0015905501806,0.8490848647070395,6,1,17.24634957567408,198.63999960263874,-0.5067299103132648,0.39563070815483614,0.6043692918451639
28.18451488101853,0,0.07374541006456792,2,1,20.8753169345105,49.94032747278928,0.41873678298522043,6.237355682105525,50.42995381176112,0.6944053739091708,1,0,29.945844921915246,68.55750831161518,0.5468859528258055,0.25353840200113076,0.7464615979988694
50.68637775952169,1,0.8394072163485141,3,1,23.45710247659799,27.292752360183776,1.1163557687008099,37.87928745140293,54.25604820187558,0.6832877915416536,0,0,21.323834318944275,33.960006979683556,0.05847021056149669,0.5208524155029541,0.4791475844970458
47.1922422496125,1,0.2610317672016912,3,0,27.602023480151082,40.815192112437096,1.2457189486335103,32.620428673557875,56.87199809592715,0.2496868772654679,2,0,23.44030230189295,135.41346956766716,-1.5616759767458532,0.5235424083082308,0.47645759169176916
72.99168821537687,0,0.7386290646075993,1,1,18.548646407151203,43.456007702988266,1.1284046299424484,32.38327218715544,54.58541295630341,0.7941029404987272,2,1,27.0049679747744,94.68623420202472,-2.2056279251962287,0.4613568015660102,0.5386431984339899
72.04038154850427,1,0.9851392057184969,0,1,36.12542377782093,90.04208059787838,-0.09402764938841365,47.95315645424061,49.82542786950881,0.44418096749469194,2,1,21.024132812616358,27.742218125095057,1.5036562955059427,0.6249186462537618,0.37508135374623824
52.324211385453744,1,0.988400925631784,2,2,18.48735016818647,179.15741757517696,-2.325166771147894,36.05806183716409,63.626980771921005,0.5826061132662901,3,2,24.596292782820615,99.7763998096676,0.16834919202104262,0.5652878241900223,0.43471217580997773
55.672437794032604,0,0.6996593661524028,0,1,22.273334346871614,143.4006189976938,0.5586260750334281,26.94653361110726,29.95159434112007,0.08273982174375494,3,2,19.088280042515855,242.749543037813,-0.17002649011460103,0.5812238211317432,0.4187761788682568
36.68321378554831,1,0.5640734463125934,3,1,27.36035352313064,74.52184858450342,-0.32343560395591503,21.28684328137931,92.75441707102601,0.33758495676276157,0,0,18.93621704013979,60.83840279174137,-1.3674901166358937,0.44588150390633985,0.55411849609366
20.288052976641097,1,0.8107137173895305,2,1,21.93865791788478,124.44814991798636,-0.33141710002459035,21.640283253210143,65.14478188832749,0.3423384204701022,2,0,16.856226570067655,33.19940375352043,-0.8930688075825224,0.4875201102637406,0.5124798897362595
44.78131776010771,0,0.18418431085604658,1,0,21.912404165272154,148.6227439133427,-0.7101279385718556,13.684131674169079,36.53683369185028,0.0634428502525125,3,0,25.31087050926203,12.459310603470946,-0.8561491356410624,0.44098901832221205,0.5590109816777881
52.3452345365597,1,0.990130972034852,3,2,30.953691379127438,62.18929079062416,-0.11970300454809946,30.931737441293798,45.339737883002165,0.865733006488047,4,3,34.62812038559791,158.483380212042,-0.8978857499338667,0.5960307072860745,0.4039692927139254
68.45436021091581,1,0.20205894111260847,1,2,21.986409533389445,112.9739688813459,-1.764112628186078,27.99432935520084,48.36773248672955,0.24859621336319704,1,0,18.549505403454095,110.86629457314909,-2.1012171002897606,0.5102025408939803,0.48979745910601974
68.03569773176616,1,0.6984542505510162,3,1,24.251115030825368,90.03237125834296,0.6344688087452229,35.19902594751969,36.540869833583514,0.2031392199197105,1,0,26.10319048472118,3.5716106984777425,-0.14688226961810202,0.6180780510109727,0.38192194898902726
44.190097738880716,1,0.07205135072317836,4,1,26.737567185247098,26.557777737182054,-0.3916080634539927,29.971297948827157,64.88129805005114,0.5648602072789053,2,1,17.547082499268328,95.63687654816079,0.6902017384652971,0.4383881408864729,0.5616118591135271
45.465458741369964,0,0.14975947243698562,1,3,25.348408124364298,93.60891140006412,2.1762027405217235,0.3381871855490517,48.91429331730369,0.6196134362296539,2,2,28.237478105099925,57.937699794054495,-0.40602236957096244,0.26067239222323063,0.7393276077767694
34.27170552399361,0,0.20365708142329886,4,1,27.1864490997292,62.096556861627725,-0.9665816252200733,15.722637201395539,57.89533126773389,0.4481377572479316,1,0,20.05013725972807,9.407882760535532,0.5909661026450844,0.30384659731489516,0.696153402685105
28.699730942315373,1,0.4320356507211486,1,1,28.166891327218256,180.98721703473672,0.027598673554899766,17.397385773919435,34.64937364767073,0.15694827783562104,4,0,19.605417292460988,123.22696875719367,-0.5170179872826408,0.5368684261946408,0.46313157380535913
24.40594714062481,1,0.21078563491885205,2,2,24.048165864676427,12.275195140198965,-1.0265176853245799,9.299036663986078,68.51297889783467,0.26073338357418585,4,0,21.580511708075598,34.386102681690176,0.036609482562545544,0.3733245583997719,0.6266754416002281
79.26163092847685,1,0.7473559763652172,4,0,22.380646267537458,27.293485877168898,-0.790803896538879,45.534834526676576,44.9074449125464,0.3456399181933739,2,1,20.882430304292924,52.82164228337996,-0.5329179328286585,0.653637788470249,0.34636221152975105
42.355217273725195,1,0.3067697353616238,1,2,23.796068846090638,92.91508859732036,-0.2755824230410581,19.726059077920397,49.80454420172357,0.6491506865494024,2,3,19.276210652073154,339.45070755197366,1.3642562233272995,0.515121369167835,0.48487863083216504
43.4288854758322,0,0.3599101829433311,1,0,16.212372390524333,149.1791277591169,-0.13847305351729378,9.714686746919652,34.97668696661229,0.14303639748250607,6,1,26.785663292480056,101.8367441504944,0.24660152958275555,0.490471368253807,0.509528631746193
31.208069599251107,1,0.6567458007425465,2,2,28.087623969751053,33.85975855048458,1.0248076488002893,19.045188041450366,44.618250142914434,0.27682968487225934,2,1,29.447355438107074,11.076092643879184,-0.1482171213911888,0.5335899904952767,0.4664100095047233
61.66235533747865,1,0.031183984778147433,2,0,27.058767379461923,124.19855015902428,0.8314927702610589,25.013804845897806,42.326332295583235,0.9673051877762265,2,0,29.186048919803895,18.035586956603012,1.0307561479922713,0.4699629055474348,0.5300370944525653
25.791532286630726,1,0.9450680931040586,1,1,27.86285700028447,45.26942200023921,-2.0504335863956964,39.53840647447723,35.20176805107725,0.6089665727039434,1,1,20.383447824267414,11.008516621289445,-0.3834487948195244,0.5632330615389942,0.4367669384610059
46.808895796790466,1,0.3759553605013731,1,1,24.23144409083585,74.80873012309424,1.2907944018540107,24.108203237856312,48.26150756791333,0.2648480652816768,1,1,29.45423129202751,24.732650288051598,0.24970089620190367,0.5538456974127464,0.4461543025872536
36.568001582094865,1,0.2308305889546941,3,1,23.657116228033978,142.3150983685933,-0.2341943756654911,21.619233745291623,62.14075507700016,0.019080618709253372,2,1,25.972641573580784,44.06981488743829,1.5210921202653473,0.5185962034345094,0.4814037965654905
55.80353746788893,0,0.7867666214311458,2,0,24.348721158980748,81.88563850583121,-0.6094402592487561,32.1367977039952,71.86910155640669,0.28213710492379285,0,1,30.424270158395753,55.382958369391446,-1.969305296916603,0.4870898426089449,0.512910157391055
42.3379229364669,1,0.354467134573751,3,2,28.4580648325689,137.99963340458152,0.5007751001212727,7.679501891546252,54.62448359849129,0.3589300080211201,1,0,23.688817678309768,147.43904720686805,-0.748054379119862,0.4512690055170908,0.5487309944829091
32.290517238163815,0,0.35570667018500723,0,0,16.169077124623144,0.648467990778388,-0.35498001138381313,10.478343200279484,53.400231108603556,0.05459874786662178,0,0,29.34931788206176,10.052013961820224,-0.21743135756285722,0.4112155517251842,0.5887844482748157
49.57726657492017,1,0.2921517186317294,4,0,18.807884742780917,72.42182379467799,0.11855656237414108,30.153907524598885,64.94631734444727,0.8172447072888329,0,3,24.42188870143221,143.33496235749814,-0.1487078491931908,0.5367039781608889,0.463296021839111
56.42497805795627,1,0.0984754217896946,2,2,17.323292258229444,4.028281639753771,-1.1103465361676743,16.618297453237684,50.11054228539362,0.38808797641189274,3,0,37.01587628184281,1.5562412688222858,1.300380346548944,0.45081250452026495,0.5491874954797351
50.99775833574752,0,0.7162066429469112,3,1,20.72787151522123,247.31647306592092,-0.24055127923845865,14.822241879108319,18.823798285760066,0.9615637562296286,2,1,26.188487278854986,162.42279214988028,1.168538471658974,0.45217291154982847,0.5478270884501716
54.53707846609672,0,0.6103621494781309,1,3,29.474003191522325,16.147516689893873,0.4953965950679166,17.63690657834963,24.058776739255695,0.14228795506731462,3,1,25.61937922210309,41.72000515941675,-1.3239876414245697,0.45633019302132216,0.5436698069786778
40.48516859478555,1,0.9869244315842631,0,2,20.515853380888572,90.01888866242653,-0.06461557874917681,28.939226013399328,43.60177884155892,0.360202085304017,3,1,20.997006195847323,75.4204817343524,-1.241361901381676,0.5826498475012527,0.41735015249874735
44.55888251019293,0,0.625359236591576,1,1,27.29381057276252,129.6571825961718,-0.4671186716799247,18.25910000902929,57.408585197889636,0.566561082436771,1,2,28.213067435598006,179.18573079102853,-0.40031610937084855,0.43418434004518075,0.5658156599548193
39.91309328336074,0,0.031320146776506075,1,2,21.71466108439807,4.29377378099574,1.19274115012689,2.1910307168372496,61.83529706495475,0.2960826390218265,4,0,18.23393535541637,10.890481735694376,-0.05381739444198609,0.2454983909880119,0.7545016090119882
44.60670257689188,1,0.47403255307677705,3,1,21.77218850336495,143.9147986911853,-0.6523253529185913,15.231649915457949,43.91846678265976,0.7069001846361855,1,1,17.993064667076062,94.06076884151801,-1.6856172009965336,0.5124789598389318,0.48752104016106823
37.80280576933319,0,0.02971017190552694,4,1,23.176206060270662,91.42145006487053,-0.5857589104662742,6.848744666583083,41.880951693215025,0.914335459407325,0,1,27.205215238113325,107.22202461200223,-1.7415117015270944,0.2820314235876023,0.7179685764123976
24.105760965024846,0,0.3269255977042368,2,0,28.291459995195357,71.81629084428468,-0.25452931186070077,17.646419528988698,82.01623394294481,0.13901445198548856,3,0,21.176836797644704,5.1743232552757785,-1.3539262299948849,0.3407939791133919,0.6592060208866081
52.661392133806295,1,0.5311474378520064,2,2,25.075509941937863,320.97443953552204,-0.12395422332893091,36.766769150551596,60.931634007689794,0.7171745689076648,5,1,19.61707839701726,37.3478577309929,0.23601803079858055,0.4771836957401573,0.5228163042598428
43.97328595687607,0,0.9532351163995796,4,0,28.071548320575218,49.17026391060273,-0.02038979301575867,31.54164926767785,31.762688001860912,0.8255136338230716,0,0,34.67295028285073,278.7571601616801,-0.7850011159128952,0.46734717151500366,0.5326528284849964
25.54702479550933,1,0.02092429883506086,1,0,22.575496427229123,17.112461188931544,-0.0034907915872911086,17.31945029236585,34.522841298075846,0.6146316714530821,5,2,20.160621296101677,9.712950544444226,0.6913286525746951,0.5135711719909866,0.48642882800901355
56.94173383288661,1,0.9672814129627099,3,0,24.887611649360213,140.85896412533907,-0.664000369923652,46.84529652394387,59.64462779300667,0.5269165082431279,3,0,29.5140570477527,437.8120905209583,-1.1382234001321363,0.5722298984994456,0.4277701015005544
36.39052453425137,1,0.9064403531518287,0,1,29.278322410373868,5.549740999656613,-1.3702145844744342,38.31526610900697,91.7079624470054,0.410408696439964,3,1,26.85485291376779,51.75050247788818,-0.8757214491978506,0.5050668816276654,0.49493311837233445
50.77918093694208,0,0.6755549005235822,2,0,35.798227608725156,38.23095713950407,-0.8654106691224163,27.748413145944294,67.78604594748084,0.7032814594882311,4,5,25.64862360915044,254.89238944584156,0.624339293865906,0.5377223961131851,0.46227760388681494
60.936358432663056,1,0.09458763496404354,2,0,35.4561812870217,1.6396908363541418,0.03266727268166497,38.31858330782955,26.846068177184698,0.8156666083645261,3,0,15.603306876753896,351.6662016026451,0.4734513446490609,0.5160364024957034,0.4839635975042966
51.93474366136116,1,0.964988898562239,1,2,28.432423250153114,52.776641295533175,1.313871261990247,32.37514357997523,47.9273693333589,0.858506281411281,2,0,24.99671999953655,82.65447965290552,0.07340427396634229,0.5043713613582106,0.4956286386417893
67.09101026814952,0,0.5640606736065729,2,0,34.500397557425686,132.2867136027746,0.42085917435136316,33.30344362278187,46.192600134878006,0.7591983703906792,2,2,28.390013129787384,58.59003450781931,-1.4384463883730778,0.49765047254633354,0.5023495274536666
31.47761269469521,1,0.0009968026025612975,1,0,26.767566779953288,101.84643964127564,-0.9769559406638568,20.76847997783614,67.62773722520201,0.1509338230154449,1,2,33.74536554032001,91.01927379368396,-1.8603856395689202,0.5162529719984336,0.4837470280015664
56.035124617663236,1,0.8278845722634511,3,1,22.55615618505059,12.334384462164603,-0.8214844249828508,45.323763591868726,51.41266706883768,0.5022195812122499,3,1,21.97578037925659,330.0530972585408,-0.09321093935246862,0.580485268183871,0.41951473181612897
39.7278486358953,0,0.22182932020094803,4,1,26.148375442258825,87.97434972560707,0.12977493910033475,11.508960926036579,43.591886720927974,0.7392602626140148,3,1,27.108275974231216,5.042979407809126,-0.5515825016939394,0.33661551216024566,0.6633844878397545
36.93804276227178,1,0.27132310990313446,1,0,33.87089178475131,53.99294451754161,-0.12973917956437397,18.366088625218662,43.2658907216811,0.39741461068018513,1,0,27.381178440619692,61.97270757182041,-0.32847118805881675,0.5136178874437912,0.4863821125562087
41.317255028533765,1,0.5959255090515357,4,0,29.100144261693686,160.58992560726486,1.0146135004172663,32.60965354957546,30.660042658098597,0.3429734879133004,3,2,22.855248273392494,195.48102307665275,1.6893405546147964,0.6629245419345118,0.3370754580654881
45.32671201808941,1,0.11761451753448515,2,0,13.214741240073062,146.0019197487842,1.7940646935546216,29.1871056345922,55.304715219178505,0.16613292282864722,1,1,34.155016923045785,82.44737028000922,-1.3826709887235165,0.548474664130011,0.45152533586998916
50.84248013344618,0,0.9242918915644879,3,2,21.939299787783103,263.11493812600884,0.2197928261604717,28.60034394670091,18.400113116742475,0.2408446197179741,1,0,19.3465424512225,132.54178038281742,-0.6629784909498353,0.4980611429375923,0.5019388570624076
32.52275238824966,0,0.659361452743196,1,2,30.622064379062323,47.92991224939283,-0.13197201096164585,14.516859514212408,16.448671348206652,0.321794609563295,5,0,13.402491212218248,147.35617932890045,0.9600827933765783,0.41164639524926383,0.5883536047507361
63.512397304312806,1,0.34349390896919063,2,0,15.343528010167098,245.62690902208573,1.0318607569520222,42.74245773564251,41.94986706690869,0.02328004492557678,3,1,31.887855245836594,383.48304423736664,1.8476463604064581,0.6549510807642238,0.3450489192357763
56.984936595956896,0,0.7361123896277367,3,0,26.41177554629894,104.90424755778082,-1.899310461026041,25.594913307832307,42.20065276293205,0.5719266239494037,2,1,32.54349232046354,106.35227139612292,1.082691069656481,0.4990720594427545,0.5009279405572455
26.956344705841644,0,0.8630962923784483,3,1,26.13325938806556,33.25905042657697,-1.7712563142706625,18.898371369965325,30.2248302467235,0.7867203746595514,2,0,27.271584686380105,38.23881395922265,0.6973511467745499,0.4003862095485238,0.5996137904514763
72.323782906934,1,0.832586004917837,3,0,35.43945378659127,173.40974371855685,0.28106320695467135,47.07481825355794,62.67557770626845,0.3366215082585716,1,0,24.822683744671902,589.6600105231977,0.8111013856224446,0.5937008377417027,0.4062991622582973
78.43833764045874,1,0.5890211926850624,2,0,16.36880848250086,42.706414928886794,0.463357415739091,47.86095811129714,77.18369333138106,0.6194711901164861,1,2,23.376041901727106,360.13781343255556,1.0351324980418422,0.581877820099346,0.4181221799006541
67.68169356739476,1,0.8038281937541446,4,1,26.894361750532337,30.118214307189145,1.6809765979236946,39.623926188389134,47.22517383592408,0.23881920580891147,4,0,35.642589258375814,187.85728758995995,2.3820231468129616,0.6034593075684966,0.39654069243150336
47.30112746281473,0,0.16107392131604126,2,0,30.231433858651425,303.23278813928493,-0.37513832591018936,13.452701598896272,41.876865233927035,0.9053827761489328,2,0,21.117757655394563,68.42076149251518,0.6280757540493969,0.3561559298937377,0.6438440701062622
33.93871067734186,1,0.6257683939145294,1,1,18.936585376642498,168.6604666167169,0.7755543247976059,21.65808707188647,84.15533487708089,0.0024417247544863407,4,0,36.73260193866321,99.31975417349696,-0.5011228156838476,0.4975297290519417,0.5024702709480583
65.81677590396706,1,0.353783858023926,1,0,17.441631757718348,161.03199095899424,1.0474253078452458,38.2357599102518,73.65266570605507,0.006506620867360202,1,1,18.056851346625667,169.38974324726254,-0.09950595271222118,0.5928734962260589,0.4071265037739411
43.95234579540231,1,0.30354126252466607,1,0,34.26473377120204,204.91205783522653,0.29713504039905364,35.392193443256694,27.62941956126535,0.6206713302212228,1,2,34.22497380881215,130.4008987976744,-1.7526494372531658,0.5994726199076912,0.4005273800923089
68.3366760557364,1,0.1451819059942817,2,0,24.297779698828958,28.154156633146403,0.5951340935276976,21.795902056118287,59.914777666337756,0.7611998556189734,1,1,18.47212700937793,14.401108239799779,0.3032237909807825,0.5122606736115712,0.48773932638842876
53.124124671152906,0,0.03976474759485138,4,1,24.306906785292924,19.568282146390242,1.611659416282817,14.062575825681833,63.77279182856989,0.05011534075630464,1,1,22.468644491779596,117.63229759470421,0.35982662135578886,0.3749848613356299,0.6250151386643701
64.6495855472557,1,0.01889631068072206,3,1,21.362928918738607,103.27668871409,0.14245894756578178,28.515711222412897,20.913324614263317,0.2337029223610716,3,1,28.56686794005038,183.6252551330216,1.187507939456068,0.6131036688230121,0.3868963311769878
55.34549595761603,0,0.8767923469200216,1,0,20.354019775547037,46.743987765068184,1.2979150653815124,26.988392280127684,28.907273528795898,0.01904531334577042,5,0,11.683742523337376,102.31870435441222,0.10668561582502961,0.5706137516558266,0.4293862483441735
60.598597522879224,1,0.6850400685186109,3,2,21.34966482897039,204.27499834754212,-0.482031536881079,27.75560945790388,54.20221484227741,0.5572092193323837,3,0,22.034247829451118,71.80012338988561,-0.5242560733871616,0.5086276988109344,0.4913723011890655
50.15750031081231,1,0.6761026020799633,0,1,27.801991367845428,23.996843819369353,-0.16178007376173945,39.56864780098526,44.23327885740207,0.21969957275271224,1,0,26.820591215335508,78.65835380983046,0.08358557601857443,0.5744477373038209,0.425552262696179
76.78805740858752,1,0.600656585862111,1,0,26.925718168803964,57.256205549785534,0.03967388201820442,43.3948832755951,32.742770181555436,0.20494609263108476,3,1,29.13570518125284,88.7154779168513,-0.9095286795404994,0.6859639055150611,0.3140360944849389
51.9036813905543,0,0.3826583314944574,3,1,24.005374697701754,60.52923201730398,-0.8928088747894098,15.179544156966994,55.52402752202558,0.9077833461506487,3,2,29.649730139330696,181.50286405878012,-0.9767051894551961,0.38534266570481146,0.6146573342951885
56.02984045167052,1,0.353039916206636,0,0,40.73824411759547,105.85470086915771,1.19567729714865,28.000102195435396,40.71517754460205,0.19629040631214267,0,0,24.23182060441335,109.68940480626357,0.6415309908260641,0.5852251797289422,0.4147748202710579
78.24726045584381,1,0.27786670024663296,3,1,17.727247998126362,24.366009829705884,0.3390346190850331,29.94460559504699,67.38504528277093,0.7516847957187512,5,1,16.564679728039234,3.4626440311133635,0.25775437045786564,0.5067262168061216,0.49327378319387827
29.783614082863306,1,0.3428464037899216,1,1,26.113378123302518,261.11995203681465,-0.4060118642412484,22.503419423603113,90.11466902241361,0.627604001444095,3,0,23.15520302642291,68.43572418821554,0.007885958104523418,0.3854688811574706,0.6145311188425294
30.942725022713997,1,0.7094322747982308,1,1,28.159155745165197,66.32132806832655,2.4652819643075867,27.469621624000773,56.82041600105695,0.7850893810982872,1,2,19.161657244425385,1.101712708245711,-0.8430849611697548,0.5147921431698057,0.48520785683019435
64.54095062237016,1,0.4930850034769948,0,0,22.48282604139958,158.3161578992535,0.8918821803975094,36.71821098379924,54.035534410021526,0.3120498541266983,2,4,29.45979915319094,144.3943583726937,-0.15510913385045172,0.7158460948726395,0.28415390512736055
32.4031489232876,0,0.7532375179564206,3,1,14.697387230782937,74.66159991706324,-0.07806201993340178,14.480779463233244,47.21986102126423,0.6265943776010202,4,0,18.755362111859384,25.276934483909226,-0.5116449515259084,0.38916784697565404,0.610832153024346
79.15431778473939,1,0.09308262511398491,5,0,23.797477356806805,8.819582068076235,0.7143767936208854,36.04206079235802,45.97707498944878,0.520380177345692,4,3,17.50307426830506,127.20880996639725,0.6604212928774498,0.6438517807246606,0.35614821927533946
43.79571528860379,1,0.4982185436186032,1,0,28.662245719740397,240.2537544833041,0.3408457965945769,29.98858280678912,72.47680901391136,0.621284939028864,2,2,20.57737993701398,16.562586267713453,0.6455163584232676,0.5332525638149332,0.46674743618506676
38.78817782838863,1,0.38684060002642495,3,1,26.30425408923897,16.228610172419156,-1.7165350399893269,19.799322216625335,50.06716888255007,0.11495871232123045,1,2,30.630071434810603,127.90543750859507,1.8114503687555914,0.5967529455787054,0.40324705442129466
78.84413039720577,1,0.01800429516871982,6,0,30.86642713023983,189.60392604602413,-1.1632332353090225,32.73928871668113,44.02548704067137,0.14390343235388625,0,1,18.817800223004006,37.888970001391584,-0.21928248557511168,0.6182858981504263,0.3817141018495736
72.20772187151637,0,0.16542009727955753,1,2,26.807608841171568,19.325088840413475,0.3031347355147089,8.938446386990877,51.54551057685395,0.5769185567090951,0,0,29.79297562336542,193.951530350803,-0.41488840634026963,0.35160042103234357,0.6483995789676564
78.01338440639854,1,0.09123716660031667,1,2,30.95522588296686,73.64473760848517,-0.0014043999204494683,28.960798059478467,49.5978304781565,0.5188612981076915,2,1,25.565547572817444,45.59443773436243,-0.06174231926863965,0.5102407728520288,0.48975922714797115
63.59066987413078,0,0.3562718993556595,1,2,30.629067585265346,113.80204400466161,0.3238670009847544,8.905694132132268,52.44548104288697,0.48217840202462536,1,2,26.605941440164525,125.956723689521,0.9358926131486783,0.41511866168317785,0.5848813383168222
37.08161472417946,0,0.7182625964640927,3,3,29.11819470834184,38.434094066056296,0.618159367175429,5.451869327187312,43.5087073231745,0.9377945167884764,1,1,23.31282579447516,4.977847244816376,0.33817379567344363,0.3133091456999779,0.6866908543000222
