Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
51.40393541,42.89605942,7,15,-8,20,48.67773638,57.83682589,Lose,Lose,23,61,Quarta,20,Win
48.77203027,55.56805869,6,11,-17,-24,56.15711227,40.64581734,Win,Win,21,70,Quinta,21,Lose
59.76747676,49.92219313,6,16,22,-10,42.65641223,54.17677543,Draw,Draw,33,42,Domingo,20,Win
42.04089621,54.5289777,9,10,10,14,54.37283602,53.36609116,Lose,Lose,22,66,Sexta,14,Draw
44.17753512,47.91453198,5,7,22,-26,46.31127596,42.76464668,Draw,Win,29,44,Domingo,13,Win
43.22619036,54.04645489,15,19,-8,1,48.99964471,53.54338847,Draw,Draw,25,66,Quinta,12,Lose
53.06216651,53.69228713,1,7,-14,1,40.66221962,43.84975833,Win,Draw,20,39,Segunda,16,Win
45.06583205,51.22832416,3,2,-6,9,48.41008419,56.02053374,Win,Draw,30,30,Domingo,13,Draw
49.32621546,56.91479268,11,12,14,-2,40.14031273,58.19242953,Draw,Lose,30,61,Segunda,12,Draw
44.88851184,51.64947147,16,18,-18,-14,52.69178833,59.55824599,Lose,Lose,32,85,Domingo,14,Win
43.17939167,51.56220822,20,11,-17,-29,42.97440635,59.28543922,Draw,Draw,15,42,Sexta,19,Draw
42.20750282,46.15966215,4,12,13,13,58.60118868,52.62174828,Lose,Win,32,80,Sexta,20,Lose
53.12659179,58.63012532,10,19,6,2,52.62465134,58.1506442,Win,Draw,19,47,Sábado,14,Draw
42.76365903,50.34279143,10,9,-6,-28,53.95819153,59.87993858,Draw,Draw,34,30,Segunda,16,Lose
43.93164723,47.83429315,19,6,9,25,46.05725903,49.68187206,Win,Lose,34,60,Sábado,21,Lose
47.37450341,50.83284583,7,15,6,-1,43.60104473,49.22606481,Lose,Draw,21,34,Domingo,12,Lose
56.4198646,42.90484277,13,3,28,-20,40.05007572,51.87277937,Win,Lose,30,83,Domingo,16,Draw
41.94202552,45.30250474,12,1,12,-6,48.62140045,53.06599552,Lose,Lose,30,63,Quarta,19,Lose
56.75889815,46.13363724,1,14,15,-22,59.65355189,46.19279894,Lose,Lose,19,43,Domingo,19,Draw
41.92196816,50.30317538,18,17,-25,17,42.35842451,52.6178197,Lose,Draw,18,89,Sábado,20,Draw
59.5291893,53.91021668,14,13,-26,0,53.75838624,56.84722713,Win,Lose,19,91,Quinta,14,Draw
49.37302403,45.74404924,18,19,10,-5,45.86165281,41.66205732,Lose,Lose,19,51,Quarta,20,Draw
59.53522176,42.71531991,1,16,25,-21,51.49776648,42.89254102,Draw,Lose,29,80,Sexta,20,Win
52.09691039,51.18436366,6,11,-12,-22,44.03452223,41.66846535,Lose,Lose,28,41,Segunda,16,Lose
54.78527159,57.09299663,19,17,5,25,45.40750106,50.59440495,Win,Lose,16,90,Quinta,20,Draw
40.78375585,48.36464173,1,4,-29,-27,56.97151675,47.24496086,Lose,Draw,32,89,Domingo,16,Draw
45.65613925,49.51545818,20,9,28,12,51.90660793,51.80762674,Lose,Win,16,35,Domingo,17,Lose
42.40393122,45.78417024,11,16,4,7,46.13123724,49.7899311,Draw,Win,17,93,Domingo,21,Win
45.92280395,56.17668247,15,19,-26,-17,49.84596818,42.06645941,Draw,Lose,15,33,Quinta,21,Draw
42.37455438,42.41329891,12,14,14,1,54.77763684,51.56614876,Lose,Lose,18,84,Sexta,15,Draw
46.35966359,43.42177435,13,14,-6,16,43.63842428,54.92301092,Win,Win,19,54,Domingo,15,Draw
48.28525989,59.99913226,7,13,-27,-9,52.04705555,56.48662341,Draw,Draw,31,66,Sexta,14,Draw
41.28294993,53.64431505,15,12,21,-30,47.19419717,52.74405108,Lose,Lose,29,90,Terça,20,Draw
53.84944239,50.96104813,19,4,18,-27,59.98796165,57.85770923,Draw,Win,29,87,Quinta,14,Lose
51.33202908,55.9021589,6,7,-5,29,56.66866168,47.94664332,Win,Lose,15,43,Quinta,12,Draw
45.30778982,59.93764909,8,3,13,28,49.9077683,53.60343857,Win,Win,31,92,Domingo,19,Draw
50.46496107,43.81748562,13,9,-21,-24,49.90463416,53.5506776,Lose,Win,18,43,Sexta,20,Lose
41.87881022,55.82786078,20,10,-9,-18,47.52761725,51.54123569,Win,Draw,18,81,Quarta,18,Draw
51.51892991,46.84324165,18,13,25,-6,55.01116439,49.27122177,Draw,Win,29,82,Quarta,15,Lose
58.58592395,54.6246537,1,9,-13,23,47.8702496,49.51680838,Win,Win,21,69,Terça,14,Lose
46.37137905,54.15319455,18,11,-15,-15,43.46469569,50.66019004,Win,Lose,31,31,Terça,17,Win
53.3482076,59.96660086,1,18,1,-26,40.9563438,50.10392193,Win,Win,31,82,Quarta,20,Draw
42.63595725,42.23744104,6,10,17,26,56.33427446,59.31593748,Win,Win,16,96,Sábado,19,Win
54.32654408,40.0425079,18,18,-8,-21,42.74362386,44.52467682,Lose,Win,31,89,Sábado,18,Win
45.78812186,54.95568929,12,17,-9,-1,49.86217548,43.62282944,Lose,Lose,24,37,Quinta,18,Win
43.66382724,51.37553837,5,1,-30,-1,55.82296257,46.82329791,Lose,Lose,29,40,Quinta,21,Draw
51.7302587,53.81748256,10,6,15,-4,56.87796458,59.52100551,Draw,Win,33,75,Segunda,18,Lose
40.40215092,55.0705007,1,6,11,-26,57.46543488,50.72112247,Win,Win,32,55,Segunda,15,Win
56.57880058,49.87013104,16,10,-6,-3,40.19287414,54.34323376,Draw,Draw,24,62,Quarta,13,Win
40.09390952,47.1306905,5,6,-11,-1,46.07190912,52.92249221,Win,Win,28,93,Sexta,13,Lose
53.55633074,55.40751773,10,16,5,-14,50.2715206,42.64311486,Draw,Win,20,68,Sábado,20,Lose
45.40015946,47.60259857,4,3,6,18,56.31084256,55.83244569,Win,Win,22,50,Quinta,20,Draw
54.70388044,52.44384539,19,7,-29,-16,55.05415581,48.82123579,Draw,Draw,24,36,Quarta,13,Draw
59.2437709,57.86812053,15,1,16,-26,52.75924369,51.70002608,Win,Draw,20,58,Terça,20,Draw
44.97506287,43.16782944,6,10,24,-21,42.22320289,49.88095067,Draw,Lose,33,42,Segunda,15,Win
51.52314669,40.1781232,4,16,29,-16,44.61270977,43.51579573,Lose,Draw,26,84,Quinta,12,Win
51.84083863,45.13513222,13,17,13,-19,59.98797999,46.20663694,Draw,Win,18,43,Segunda,12,Lose
51.44503812,55.94943887,20,12,-1,-7,59.77534758,42.43017545,Draw,Lose,16,93,Quinta,21,Win
44.46163265,51.33651285,9,20,27,20,46.66110647,50.54329372,Draw,Lose,18,30,Domingo,15,Lose
59.05498023,58.92321727,15,1,-8,24,53.50209289,56.06605878,Lose,Win,16,67,Quinta,21,Lose
48.94250757,50.957482,6,14,-2,-6,50.674181,54.96426303,Draw,Draw,28,53,Sábado,14,Draw
56.92817345,45.31562765,9,3,-10,-9,44.71530141,49.74237609,Lose,Draw,27,33,Quinta,21,Draw
53.98958551,55.31770609,19,19,-11,11,51.9955334,42.24961858,Draw,Win,24,41,Segunda,21,Lose
45.94873902,53.15100772,3,10,19,-29,52.36798049,43.0932814,Lose,Win,24,82,Terça,16,Lose
56.27595639,56.4136672,11,8,20,2,42.64890381,52.75027881,Lose,Draw,31,33,Terça,15,Draw
47.93011482,53.35996952,15,19,-21,-18,40.21117199,50.78584762,Win,Lose,25,54,Quarta,19,Win
57.62206394,49.03898021,11,6,5,-30,58.25410284,59.07235859,Win,Win,19,75,Segunda,20,Lose
51.62545745,45.54165338,16,19,4,1,52.92046778,48.65948397,Lose,Lose,27,67,Segunda,14,Win
57.63470724,41.1120093,10,1,-12,6,57.67738933,50.19485303,Draw,Win,18,57,Sábado,17,Lose
53.8506318,46.15872505,2,8,11,-3,57.51195722,43.28262635,Lose,Draw,25,92,Terça,21,Draw
54.5050856,40.92516955,1,2,6,-26,48.52141321,42.48569332,Lose,Win,25,41,Terça,12,Draw
50.02648764,48.60054142,13,10,22,24,48.91644495,50.78048291,Win,Lose,32,31,Quinta,12,Lose
59.12167269,44.51599824,4,20,11,17,54.73495377,42.89721462,Lose,Lose,22,31,Segunda,16,Win
52.87980398,54.07295217,2,19,-19,8,46.1339103,52.57296134,Draw,Draw,29,50,Sábado,21,Win
48.47710097,44.40357053,9,8,23,20,48.14278479,52.46097885,Lose,Draw,19,46,Quinta,20,Draw
52.12786428,41.62863671,9,16,-7,4,49.30342647,45.47965682,Win,Draw,16,40,Segunda,14,Lose
40.38386397,56.77594557,7,9,-15,-27,58.42273276,41.51860632,Win,Draw,33,71,Terça,15,Draw
46.03149633,41.20065721,18,1,-16,-11,46.59559984,58.48565682,Draw,Win,24,65,Quinta,21,Lose
53.20347075,55.01916919,20,17,-15,8,52.03695166,58.29418674,Win,Win,21,30,Terça,17,Win
45.80155214,58.58850652,13,3,19,6,51.1518193,41.21890421,Draw,Draw,33,69,Quarta,19,Draw
52.36030858,42.14258237,10,13,-8,23,48.0302357,42.64593404,Draw,Win,29,56,Quarta,17,Draw
48.57537402,51.1933586,2,10,-25,19,42.67021404,56.59949221,Draw,Win,26,52,Quarta,19,Draw
42.70948128,49.03453421,13,20,9,29,48.10416402,55.95917823,Win,Lose,19,84,Terça,16,Win
45.96564652,55.97420117,12,19,3,-11,56.78245378,51.35295113,Draw,Draw,23,61,Quarta,19,Win
51.39929821,52.46960012,4,2,7,-26,48.11169554,41.51456161,Win,Lose,27,71,Terça,12,Win
51.81745522,45.56546873,15,13,-5,-5,46.49340729,57.10046133,Draw,Win,26,94,Quarta,17,Draw
51.48650498,40.02938012,3,13,-20,-9,52.17176495,44.72746055,Draw,Draw,18,67,Domingo,13,Win
53.0640164,49.65735458,20,4,-8,5,42.69504332,57.01820856,Lose,Draw,24,50,Terça,12,Draw
53.0420654,57.88217765,7,16,-2,6,44.18150089,48.30414614,Lose,Draw,24,94,Quarta,15,Win
48.62836871,58.10726341,11,16,-4,-1,56.98765276,56.98176071,Lose,Lose,15,45,Segunda,16,Lose
57.93093192,42.50593966,4,1,-10,-12,51.37416088,40.83896736,Lose,Win,15,93,Segunda,12,Draw
47.3512374,57.21353935,3,4,7,-29,57.74121262,46.55913603,Draw,Lose,18,86,Sábado,12,Lose
48.71729851,40.68862572,2,20,-23,29,51.56295784,49.74581598,Lose,Draw,21,51,Terça,20,Draw
57.8384671,41.84698551,1,15,29,-4,40.6881487,58.13568381,Draw,Draw,18,66,Sexta,12,Draw
56.12387978,59.32441625,13,10,24,22,46.57446961,43.33983187,Lose,Draw,16,95,Domingo,20,Lose
54.07777167,47.73934814,5,5,2,-1,45.73014556,42.74039082,Draw,Lose,18,52,Quarta,18,Win
42.00453775,41.41567793,2,11,-28,-6,51.8377401,44.14274943,Lose,Win,28,45,Sábado,18,Win
58.38965227,49.40910709,11,19,23,24,45.00325314,41.78543749,Lose,Draw,18,48,Quinta,16,Draw
54.28482599,40.92274039,4,7,15,-28,50.4984091,44.62573902,Win,Draw,16,66,Segunda,14,Draw
59.97694013,40.3274031,5,19,15,19,43.59947988,43.15372856,Win,Win,33,46,Sábado,12,Lose
42.98896609,51.23500459,20,4,-16,-3,47.32530965,55.3638457,Lose,Win,29,96,Terça,12,Lose
57.36252115,44.2241244,9,10,-22,20,59.34464441,49.79361469,Draw,Draw,22,75,Quinta,20,Lose
43.24985869,52.4382518,9,12,11,26,46.19948958,53.94674762,Draw,Win,29,51,Quarta,17,Win
52.31119129,46.69398528,16,11,-16,15,42.7156089,45.54987507,Draw,Draw,28,97,Terça,17,Win
42.47639966,42.64954066,18,13,-26,-1,41.14862007,54.36498881,Lose,Win,28,73,Domingo,18,Draw
56.96016459,59.68803716,10,10,4,28,51.95131713,55.31606159,Lose,Draw,16,57,Segunda,16,Draw
56.14637917,44.99882831,8,17,-23,-19,49.77771184,45.70616318,Win,Win,31,77,Sexta,14,Draw
51.38201477,41.23954292,10,2,-13,24,40.56761824,58.20781842,Win,Win,19,84,Domingo,15,Lose
48.14366594,45.5767324,14,10,-24,-30,44.16596064,52.55066756,Draw,Lose,25,46,Sábado,12,Draw
41.38333991,45.03400112,10,19,28,-22,44.29455567,42.91149341,Win,Draw,30,80,Domingo,12,Draw
53.94857546,45.99292608,6,10,-10,-3,52.43347119,52.3660567,Draw,Draw,33,88,Segunda,20,Win
49.07085365,47.11348462,4,4,-23,-22,51.1186615,41.70035971,Draw,Lose,29,42,Sexta,17,Lose
54.44111199,56.10330362,17,17,-14,8,59.77161109,59.71173508,Draw,Win,29,94,Quinta,17,Draw
57.32764652,41.19568872,3,2,-10,12,55.69195907,54.60902299,Draw,Draw,18,32,Quarta,21,Lose
59.5104301,47.0906534,8,14,-20,22,49.74743461,42.42427176,Lose,Lose,32,36,Segunda,13,Lose
57.11606685,42.07491086,16,10,-1,-14,55.10614536,59.62970417,Lose,Lose,18,91,Quinta,17,Win
40.23428168,59.64393292,16,1,-4,-17,57.09007413,44.36363322,Draw,Draw,24,42,Quarta,19,Lose
47.19956129,42.87943465,13,9,-5,26,55.30891053,48.95237839,Win,Draw,27,73,Quinta,21,Lose
54.59981125,49.5806989,11,13,11,5,46.39558249,51.21223827,Lose,Win,16,50,Terça,20,Win
43.43259355,49.60086865,2,20,-2,-3,54.57997631,47.7548743,Win,Win,31,65,Sexta,19,Draw
50.42073212,55.62356417,1,12,-17,-7,47.36072864,42.68318491,Win,Draw,29,59,Terça,14,Draw
41.08675977,45.44291743,18,6,-10,17,44.97255169,53.11316691,Lose,Win,32,61,Domingo,16,Win
43.9999305,54.75547715,9,11,-5,23,57.00727723,43.01079882,Draw,Win,30,72,Quarta,14,Lose
40.37043589,40.52677118,10,18,-8,-15,58.95707678,49.64292524,Win,Lose,33,96,Sexta,18,Lose
55.87395407,58.54300875,12,4,-14,20,49.94325904,59.28600894,Draw,Draw,25,36,Segunda,18,Win
44.47849376,41.97911303,5,12,27,26,58.38807654,50.22152037,Lose,Draw,33,79,Domingo,19,Lose
46.90703361,49.61659009,1,20,-25,-22,46.4812757,41.91270805,Lose,Win,22,98,Terça,14,Draw
58.56162587,43.46859427,17,12,4,-13,50.16607732,56.71340217,Draw,Lose,28,69,Sábado,20,Win
54.08828804,47.37233546,1,8,15,-14,46.88815521,44.35229593,Draw,Lose,28,57,Sexta,21,Win
40.63677859,52.84041034,10,20,-1,-6,40.13628496,55.8164681,Win,Draw,25,90,Domingo,16,Draw
43.29388313,42.8494435,11,8,-4,22,53.16467044,52.53900106,Lose,Draw,25,44,Quarta,12,Draw
52.42956803,45.7821704,1,17,20,25,41.44875169,58.43260075,Lose,Win,15,83,Quarta,15,Lose
51.54457177,53.58364665,15,11,6,-16,44.64381178,51.53486445,Win,Lose,27,39,Quinta,19,Lose
44.75785643,56.89089095,1,16,7,-14,58.31546834,49.72818595,Win,Draw,26,65,Sexta,18,Lose
58.68427996,51.85795525,6,5,9,-22,41.08102208,52.93360086,Draw,Win,19,55,Sábado,17,Draw
52.27931912,50.45969331,11,6,-18,27,47.81743694,56.88321368,Lose,Lose,29,46,Sábado,17,Lose
50.71265606,42.19218025,6,11,8,29,43.75061317,46.02699608,Lose,Draw,20,85,Quinta,16,Lose
51.79819953,42.93080923,9,1,5,-7,59.5898139,47.35448581,Lose,Draw,31,65,Quarta,13,Lose
54.60244059,59.16382742,9,19,-26,-9,52.75851572,44.29115206,Draw,Draw,28,97,Domingo,18,Lose
46.23889991,40.0524972,10,20,17,-20,43.53796285,51.78744424,Lose,Lose,25,61,Quinta,19,Draw
47.96442124,49.68837373,15,13,0,3,52.93674883,59.1245756,Lose,Win,30,68,Terça,20,Lose
44.19687498,55.12684961,1,1,21,26,54.0972813,48.39237968,Lose,Win,31,86,Terça,14,Win
43.72386012,44.1992606,17,7,-11,2,41.29646305,49.71366558,Lose,Draw,30,57,Quinta,19,Draw
58.8874478,49.19127433,17,11,25,7,52.48990529,57.45764334,Draw,Draw,33,63,Sexta,20,Win
54.7910159,49.86122382,20,11,-16,8,50.23076053,49.76682767,Lose,Draw,26,85,Sexta,14,Draw
49.80917617,45.20794315,16,20,24,16,45.71646339,51.85609407,Win,Lose,24,47,Sábado,13,Win
44.54829256,57.57502502,12,10,-25,-15,46.99210136,55.48325391,Draw,Draw,33,40,Segunda,16,Win
45.08712964,58.5031236,17,17,29,19,48.17719068,51.62185376,Lose,Draw,26,55,Quinta,19,Lose
41.16058321,54.98673701,12,15,-12,11,50.03737427,50.0275856,Win,Win,16,79,Sábado,13,Draw
48.68833251,40.17273183,4,19,-17,-18,56.19303898,40.41439326,Lose,Win,18,31,Quinta,21,Draw
46.23591764,52.57851135,3,2,28,20,44.47593832,42.2689885,Lose,Win,28,71,Quarta,20,Draw
53.92686978,44.64223736,4,18,0,-13,57.84951729,53.73423284,Draw,Draw,27,39,Quarta,15,Lose
47.55503679,45.34369318,13,20,4,-19,42.26296089,53.68989708,Win,Lose,32,85,Quarta,17,Win
43.59207355,43.6760791,3,13,-13,6,42.55258855,50.06831736,Draw,Win,20,54,Terça,19,Draw
40.49357457,51.44822857,14,20,15,26,43.8120311,51.74827868,Draw,Lose,26,42,Segunda,16,Lose
41.34499263,48.93437312,16,7,26,-4,43.23097116,42.60396984,Win,Win,21,57,Quinta,16,Win
53.58785547,43.87128219,18,6,-1,-4,55.09683964,57.20919659,Lose,Win,29,98,Sexta,18,Draw
49.07393689,58.65281862,13,18,-22,29,46.57253527,58.01800913,Lose,Lose,32,48,Segunda,13,Draw
50.73158422,44.78446307,14,9,3,7,45.24447033,46.82397734,Draw,Draw,34,92,Segunda,17,Lose
57.93342586,55.57477807,4,15,-30,11,47.16771137,48.93578703,Lose,Win,28,74,Domingo,19,Lose
59.80677895,40.49381801,16,20,-28,-8,43.96866617,43.02900531,Lose,Win,19,90,Segunda,19,Win
44.33793969,43.66960217,2,12,7,-24,56.33670416,58.72331261,Win,Draw,18,93,Quarta,20,Draw
53.26156406,56.37732135,10,3,5,-10,51.77056299,49.58573438,Win,Lose,33,65,Sábado,21,Lose
45.26644753,50.72853112,8,6,-24,28,45.59320737,53.13073636,Draw,Draw,19,92,Terça,15,Draw
40.41301999,52.92215068,2,16,22,-19,59.99301839,48.21859324,Win,Lose,26,73,Sábado,12,Draw
55.16757308,48.57796783,1,3,2,10,58.38404971,50.43666462,Draw,Draw,17,61,Quinta,13,Win
46.40034302,48.71264259,16,19,-26,-29,53.83151297,47.28182539,Lose,Win,17,81,Sábado,12,Draw
47.66927788,42.50808028,4,4,20,-5,45.87766194,50.33488045,Draw,Win,15,37,Segunda,15,Draw
51.76634227,43.41985292,6,12,-20,-22,40.69662832,47.91336208,Draw,Win,22,67,Sábado,20,Win
56.6209691,58.37994154,15,16,18,11,50.44233432,54.61709563,Win,Draw,30,69,Quinta,18,Lose
52.57963687,49.15264205,18,19,-26,-26,55.45389025,54.54575958,Win,Win,20,70,Quarta,18,Win
57.45301311,49.44910178,16,5,-11,29,46.53005646,56.45730722,Draw,Win,29,64,Quarta,12,Win
45.4708407,53.32661546,15,9,7,13,57.43549528,51.95578426,Win,Lose,20,89,Domingo,15,Draw
55.96093668,40.2825391,18,10,1,28,55.57664775,40.64260409,Lose,Lose,31,53,Sexta,16,Win
43.71271889,50.65388307,12,2,19,-25,57.73477788,46.4163074,Lose,Win,23,42,Domingo,18,Win
59.05583314,57.70671104,3,14,-7,-28,50.82368765,46.16584102,Draw,Win,25,40,Segunda,13,Lose
53.74976553,48.34609,12,13,21,22,52.20237754,59.55755976,Lose,Lose,27,80,Terça,12,Win
44.31015354,48.25207369,19,14,24,-7,46.20501038,42.90089696,Draw,Lose,30,94,Sábado,16,Lose
58.94741181,49.06620509,13,19,-19,-18,53.54094517,55.49101396,Lose,Draw,29,89,Quarta,20,Win
54.61711614,57.10204105,13,4,19,28,40.75579831,57.36610326,Lose,Lose,15,83,Quarta,21,Lose
45.07883285,52.20002172,11,17,-28,-10,43.53286466,48.17324364,Lose,Win,22,43,Terça,15,Draw
44.26623955,54.94701806,12,5,-18,26,49.14013436,58.9438335,Draw,Draw,15,91,Segunda,16,Lose
50.36401428,54.36300315,15,16,-6,10,57.80289798,50.14304595,Win,Lose,16,74,Sexta,12,Lose
40.51325436,41.01719498,16,2,-29,15,51.32858756,46.29102507,Draw,Draw,20,49,Sábado,18,Win
44.14940151,59.53399252,1,20,-24,-19,54.9622758,44.52760555,Draw,Win,16,95,Sexta,12,Draw
48.49370938,54.12416345,12,17,-17,-7,54.09370203,50.29247427,Draw,Win,16,76,Terça,21,Lose
47.48339961,51.60250492,12,16,3,-30,42.01559853,56.7830376,Lose,Win,22,96,Segunda,19,Win
49.27150849,40.9035316,16,16,8,11,41.53893663,54.83402892,Win,Win,19,56,Sábado,21,Draw
45.55257413,58.36162381,8,1,-24,21,52.09899666,59.76506292,Lose,Draw,19,80,Sábado,12,Draw
51.73568693,49.39113633,19,11,9,-4,58.04525932,52.176459,Draw,Win,20,77,Quarta,21,Lose
57.27711212,58.22384763,17,17,11,-5,53.0573323,46.66496826,Draw,Draw,24,67,Quarta,18,Draw
42.35063712,48.36813867,13,17,19,6,44.27953045,48.95870925,Win,Win,34,42,Terça,13,Lose
50.34758214,51.5461,16,13,25,16,44.93442037,54.21974454,Lose,Draw,22,42,Segunda,20,Win
42.64136213,57.87435859,17,10,8,27,53.50710837,55.41592249,Win,Lose,27,82,Quarta,15,Lose
54.33719362,49.21661866,19,15,16,-1,57.84203681,49.97727318,Win,Draw,22,70,Terça,18,Win
47.92119406,43.59062806,1,1,29,11,44.06401814,52.212186,Lose,Win,20,90,Quinta,15,Win
