Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team B,Team D,Friday,9,14,5.2,6.8,Medium,19812,Amarelo,Verde,115,Neve,Não
Team D,Team A,Sunday,19,7,2.1,7.6,High,31694,Vermelho,Verde,499,Chuvoso,Não
Team D,Team B,Wednesday,11,6,2.4,2.9,High,12382,Amarelo,Amarelo,370,Neve,Não
Team C,Team B,Thursday,19,9,3.0,6.6,Low,10256,Branco,Verde,549,Neve,Não
Team D,Team C,Monday,3,7,1.9,6.0,Low,3415,Amarelo,Branco,124,Neve,Sim
Team A,Team C,Monday,20,20,1.5,6.8,Low,38332,Verde,Branco,113,Nublado,Sim
Team B,Team D,Friday,10,14,9.5,4.6,High,2245,Vermelho,Verde,399,Neve,Não
Team B,Team C,Monday,18,18,2.4,1.3,High,39043,Verde,Vermelho,562,Nublado,Não
Team B,Team C,Monday,12,10,1.5,3.3,Low,35886,Verde,Vermelho,987,Neve,Sim
Team D,Team B,Friday,17,6,8.1,8.3,Low,32964,Verde,Amarelo,494,Ensolarado,Sim
Team A,Team B,Saturday,19,1,3.0,1.9,High,22168,Verde,Vermelho,566,Ensolarado,Não
Team D,Team D,Sunday,7,11,1.7,4.4,Medium,19505,Branco,Verde,908,Neve,Não
Team C,Team A,Sunday,14,9,1.7,6.2,Low,9524,Verde,Vermelho,220,Neve,Não
Team A,Team D,Friday,1,12,4.5,5.1,Medium,41478,Verde,Branco,410,Neve,Sim
Team D,Team B,Sunday,1,6,8.6,9.4,High,-3625,Amarelo,Verde,53,Neve,Não
Team D,Team A,Monday,12,10,9.1,5.3,Medium,29875,Azul,Amarelo,131,Chuvoso,Sim
Team C,Team C,Wednesday,18,11,4.6,9.8,High,50658,Vermelho,Verde,410,Chuvoso,Sim
Team D,Team A,Thursday,6,3,4.3,2.8,High,35568,Branco,Verde,932,Chuvoso,Sim
Team C,Team C,Saturday,9,12,2.5,4.4,Medium,13472,Vermelho,Amarelo,568,Nublado,Sim
Team D,Team A,Wednesday,8,3,9.0,4.7,Medium,2380,Verde,Azul,443,Neve,Sim
Team A,Team D,Sunday,5,5,1.3,7.3,High,6007,Branco,Branco,530,Chuvoso,Sim
Team C,Team C,Friday,3,8,8.3,8.1,Low,23898,Verde,Azul,659,Chuvoso,Sim
Team A,Team B,Thursday,10,3,3.9,6.4,Low,21794,Branco,Verde,212,Chuvoso,Sim
Team A,Team C,Wednesday,13,2,1.7,8.3,High,34600,Azul,Verde,395,Neve,Sim
Team A,Team C,Tuesday,6,10,4.2,1.2,High,25836,Branco,Verde,379,Neve,Sim
Team B,Team A,Wednesday,4,16,3.9,1.9,Low,4919,Azul,Amarelo,281,Ensolarado,Sim
Team B,Team D,Sunday,19,20,4.9,9.6,Medium,28409,Amarelo,Vermelho,266,Nublado,Sim
Team C,Team D,Sunday,20,15,4.5,3.0,Low,48196,Verde,Branco,199,Chuvoso,Não
Team A,Team B,Saturday,2,1,7.7,9.2,Low,19753,Azul,Amarelo,314,Chuvoso,Não
Team A,Team A,Saturday,17,15,3.6,6.6,High,3083,Branco,Vermelho,696,Neve,Sim
Team B,Team B,Saturday,10,13,7.9,1.6,Medium,12720,Vermelho,Branco,184,Neve,Não
Team D,Team B,Saturday,16,10,9.9,7.7,Medium,29422,Vermelho,Branco,746,Ensolarado,Sim
Team A,Team C,Monday,13,8,4.1,6.1,Low,31741,Vermelho,Amarelo,754,Nublado,Sim
Team B,Team C,Monday,2,10,8.7,8.2,High,22301,Verde,Azul,385,Chuvoso,Sim
Team C,Team D,Monday,11,13,6.3,7.2,Low,43427,Azul,Branco,495,Neve,Não
Team C,Team C,Friday,8,20,8.7,4.3,Low,40891,Azul,Amarelo,90,Nublado,Não
Team D,Team A,Sunday,20,7,1.5,4.7,Medium,31267,Verde,Vermelho,211,Neve,Não
Team A,Team A,Monday,17,14,5.0,7.8,Medium,3432,Verde,Vermelho,247,Ensolarado,Não
Team B,Team B,Thursday,7,4,8.1,2.5,Medium,59519,Verde,Branco,492,Neve,Não
Team B,Team A,Wednesday,7,15,6.5,6.9,Medium,-1601,Verde,Amarelo,965,Ensolarado,Sim
Team D,Team D,Wednesday,17,17,4.1,9.0,Medium,4396,Amarelo,Amarelo,598,Nublado,Sim
Team B,Team D,Friday,17,19,2.4,8.9,Medium,3707,Branco,Azul,411,Chuvoso,Não
Team B,Team C,Thursday,11,19,1.9,1.6,Medium,22375,Amarelo,Verde,373,Neve,Não
Team D,Team A,Thursday,2,4,6.7,6.9,High,8447,Verde,Azul,189,Neve,Não
Team C,Team A,Thursday,7,9,6.6,1.5,Medium,18143,Branco,Vermelho,92,Neve,Não
Team D,Team D,Tuesday,18,7,6.7,9.9,Medium,19161,Branco,Vermelho,856,Nublado,Não
Team D,Team B,Monday,4,17,4.8,2.6,Low,10184,Verde,Vermelho,912,Chuvoso,Sim
Team C,Team C,Tuesday,18,9,6.9,2.7,High,28891,Vermelho,Azul,778,Nublado,Não
Team C,Team A,Sunday,12,13,3.3,9.2,High,32833,Azul,Verde,814,Chuvoso,Não
Team D,Team A,Wednesday,6,20,7.2,2.3,High,-6986,Amarelo,Vermelho,526,Ensolarado,Não
Team A,Team B,Sunday,8,13,9.5,6.3,High,33514,Branco,Branco,962,Ensolarado,Sim
Team C,Team B,Friday,18,9,5.7,6.0,High,25956,Verde,Vermelho,594,Neve,Sim
Team D,Team B,Thursday,7,2,3.7,5.0,Medium,9498,Verde,Azul,494,Neve,Sim
Team B,Team C,Monday,18,13,1.9,3.9,Low,11852,Branco,Vermelho,803,Nublado,Sim
Team A,Team B,Tuesday,8,12,4.1,4.7,Medium,1784,Branco,Vermelho,820,Neve,Não
Team B,Team A,Saturday,1,10,2.5,9.4,High,-6326,Verde,Verde,843,Nublado,Não
Team C,Team A,Tuesday,14,3,5.6,6.2,High,39047,Verde,Azul,193,Nublado,Sim
Team A,Team C,Monday,13,4,3.4,3.5,Low,1737,Azul,Amarelo,775,Chuvoso,Sim
Team D,Team B,Sunday,13,8,8.1,2.9,Low,36117,Vermelho,Branco,872,Nublado,Sim
Team A,Team C,Saturday,5,12,3.2,3.3,High,6777,Verde,Vermelho,564,Chuvoso,Sim
Team C,Team C,Saturday,14,8,9.9,3.4,High,5155,Vermelho,Branco,487,Neve,Não
Team A,Team D,Wednesday,5,16,9.2,9.2,High,29801,Azul,Vermelho,113,Neve,Não
Team D,Team C,Saturday,5,9,6.6,3.9,Low,26727,Branco,Verde,737,Nublado,Não
Team D,Team C,Sunday,10,12,5.7,5.3,High,28705,Vermelho,Vermelho,722,Nublado,Sim
Team A,Team B,Monday,17,3,3.0,7.2,High,17210,Amarelo,Amarelo,457,Chuvoso,Sim
Team D,Team C,Wednesday,2,2,5.7,2.8,High,48908,Branco,Verde,695,Neve,Sim
Team A,Team D,Thursday,17,7,6.3,5.4,Low,-9730,Vermelho,Azul,691,Nublado,Não
Team A,Team C,Thursday,12,17,6.6,1.2,Medium,16408,Azul,Vermelho,242,Ensolarado,Sim
Team A,Team C,Wednesday,17,5,9.7,8.2,Medium,13039,Vermelho,Amarelo,273,Ensolarado,Não
Team A,Team A,Wednesday,8,13,3.9,5.1,Medium,26500,Branco,Verde,242,Nublado,Sim
Team C,Team D,Sunday,12,3,5.0,1.7,High,17836,Azul,Azul,505,Neve,Sim
Team D,Team B,Sunday,11,14,2.1,5.2,High,31433,Azul,Branco,677,Chuvoso,Não
Team A,Team D,Saturday,14,14,2.7,6.6,High,22710,Azul,Branco,652,Nublado,Não
Team D,Team C,Thursday,8,16,9.4,8.6,Medium,10967,Branco,Azul,193,Nublado,Não
Team C,Team A,Sunday,12,6,6.1,9.8,Medium,17837,Azul,Verde,421,Nublado,Não
Team D,Team B,Friday,1,11,1.4,9.2,Low,26097,Vermelho,Amarelo,494,Neve,Sim
Team D,Team C,Thursday,1,3,6.7,2.9,Low,17805,Azul,Branco,761,Neve,Sim
Team B,Team D,Sunday,5,4,4.1,9.6,Low,5844,Vermelho,Branco,576,Chuvoso,Sim
Team B,Team B,Sunday,16,6,9.4,3.6,High,11596,Verde,Amarelo,489,Nublado,Sim
Team B,Team B,Sunday,13,19,1.6,6.8,Low,56330,Azul,Branco,814,Neve,Não
Team A,Team B,Wednesday,7,20,7.9,9.9,Medium,34124,Branco,Vermelho,796,Ensolarado,Não
Team B,Team C,Saturday,19,14,6.5,7.5,Medium,12297,Vermelho,Branco,874,Neve,Sim
Team B,Team C,Friday,4,3,5.5,4.3,Low,10585,Branco,Azul,359,Ensolarado,Sim
Team B,Team B,Thursday,11,19,3.4,9.6,Low,47880,Azul,Vermelho,505,Neve,Não
Team D,Team A,Sunday,9,17,5.9,3.5,Medium,47520,Amarelo,Verde,424,Neve,Sim
Team A,Team B,Tuesday,15,4,1.3,6.0,Low,24893,Azul,Verde,618,Nublado,Sim
Team D,Team C,Monday,12,15,4.0,9.5,High,9318,Amarelo,Branco,317,Ensolarado,Não
Team B,Team C,Tuesday,5,15,6.2,3.7,High,51366,Verde,Azul,533,Neve,Não
Team C,Team C,Monday,17,20,7.4,7.9,Low,31996,Vermelho,Amarelo,303,Nublado,Sim
Team A,Team C,Saturday,7,3,6.8,8.6,Low,34352,Verde,Branco,396,Ensolarado,Não
Team B,Team B,Tuesday,8,14,6.7,2.2,High,21363,Branco,Azul,119,Neve,Sim
Team C,Team A,Friday,18,2,5.9,4.9,High,61446,Azul,Azul,98,Ensolarado,Sim
Team A,Team D,Thursday,18,5,2.0,4.0,High,44527,Azul,Branco,766,Neve,Sim
Team C,Team B,Wednesday,16,20,8.7,3.8,Medium,23528,Branco,Branco,110,Neve,Não
Team A,Team D,Friday,19,14,3.0,7.2,Medium,48110,Amarelo,Verde,956,Ensolarado,Sim
Team B,Team C,Tuesday,20,15,5.3,2.1,Medium,21383,Amarelo,Amarelo,304,Neve,Não
Team D,Team D,Monday,20,3,6.9,3.0,Low,50330,Verde,Amarelo,562,Chuvoso,Não
Team C,Team D,Friday,1,17,8.4,7.1,High,36181,Amarelo,Branco,78,Neve,Sim
Team C,Team B,Friday,9,2,6.1,9.7,Medium,18159,Branco,Verde,116,Nublado,Sim
Team B,Team A,Tuesday,5,4,7.3,7.0,Medium,-1553,Verde,Vermelho,759,Chuvoso,Não
Team A,Team A,Tuesday,8,19,1.9,1.2,Low,19082,Verde,Amarelo,429,Chuvoso,Não
Team D,Team B,Thursday,2,17,4.1,7.8,Low,56485,Verde,Branco,323,Chuvoso,Não
Team B,Team A,Wednesday,18,2,7.7,6.1,Medium,31095,Amarelo,Amarelo,166,Chuvoso,Sim
Team B,Team B,Tuesday,10,16,8.0,3.9,Medium,28296,Azul,Vermelho,556,Ensolarado,Não
Team D,Team B,Wednesday,3,6,8.6,5.9,Low,34465,Verde,Azul,917,Neve,Não
Team A,Team A,Saturday,1,6,1.7,6.1,High,22961,Azul,Vermelho,938,Ensolarado,Sim
Team C,Team C,Sunday,1,5,6.4,6.6,Medium,46026,Branco,Verde,114,Ensolarado,Sim
Team C,Team B,Friday,4,14,6.8,8.2,High,25400,Verde,Amarelo,398,Chuvoso,Sim
Team D,Team A,Saturday,3,7,2.2,9.4,High,20115,Vermelho,Verde,613,Neve,Não
Team C,Team D,Sunday,4,2,5.1,5.3,Low,22159,Vermelho,Vermelho,879,Ensolarado,Não
Team D,Team D,Saturday,16,20,5.7,8.1,Medium,38078,Verde,Branco,743,Nublado,Sim
Team D,Team B,Thursday,18,20,7.9,2.4,Low,44380,Verde,Branco,540,Chuvoso,Não
Team D,Team A,Sunday,7,4,5.8,7.8,High,11583,Amarelo,Verde,868,Ensolarado,Não
Team C,Team A,Friday,17,13,5.7,8.6,Medium,-1265,Vermelho,Azul,261,Ensolarado,Sim
Team B,Team B,Saturday,9,20,1.1,3.4,High,46430,Amarelo,Azul,151,Nublado,Não
Team C,Team D,Friday,18,16,9.8,3.9,Medium,17437,Branco,Verde,620,Chuvoso,Sim
Team C,Team B,Friday,3,14,9.0,7.4,Medium,-1778,Azul,Vermelho,596,Neve,Não
Team D,Team B,Friday,3,3,2.7,6.3,High,37404,Verde,Vermelho,309,Neve,Sim
Team C,Team D,Thursday,9,20,9.3,1.4,High,11848,Vermelho,Azul,104,Neve,Não
Team D,Team D,Monday,12,14,9.5,5.1,High,5670,Azul,Amarelo,303,Nublado,Não
Team D,Team C,Sunday,9,20,6.5,2.7,Low,3010,Vermelho,Azul,444,Chuvoso,Sim
Team C,Team C,Saturday,17,2,4.3,5.0,High,46971,Branco,Vermelho,113,Neve,Não
Team C,Team D,Monday,8,20,6.8,2.5,Low,12496,Branco,Branco,702,Nublado,Sim
Team D,Team D,Wednesday,12,18,7.8,7.1,Medium,-8234,Azul,Azul,885,Ensolarado,Não
Team A,Team B,Wednesday,7,4,5.8,3.0,Medium,26015,Vermelho,Azul,609,Nublado,Sim
Team B,Team D,Monday,17,15,9.9,9.1,Low,-5413,Vermelho,Verde,395,Chuvoso,Não
Team C,Team A,Wednesday,18,3,2.1,4.4,Low,7319,Vermelho,Azul,542,Nublado,Não
Team D,Team B,Sunday,3,18,8.7,2.7,High,10671,Vermelho,Verde,144,Nublado,Sim
Team C,Team A,Wednesday,5,6,6.1,3.3,Low,29447,Branco,Verde,287,Chuvoso,Sim
Team B,Team D,Tuesday,2,3,4.1,2.4,Low,13956,Vermelho,Azul,439,Nublado,Não
Team C,Team A,Tuesday,17,16,2.5,3.4,High,9526,Azul,Azul,905,Ensolarado,Não
Team B,Team D,Sunday,18,7,4.3,5.4,High,12974,Verde,Branco,911,Ensolarado,Sim
Team A,Team B,Monday,15,5,2.9,3.7,High,31996,Branco,Amarelo,649,Chuvoso,Não
Team C,Team B,Friday,5,12,7.7,9.9,Low,34466,Azul,Verde,994,Chuvoso,Sim
Team C,Team D,Sunday,10,12,3.4,7.7,Low,32445,Verde,Azul,279,Chuvoso,Não
Team D,Team B,Thursday,13,20,3.6,4.5,Medium,17440,Azul,Azul,151,Ensolarado,Não
Team A,Team B,Tuesday,14,15,2.4,8.4,High,26075,Azul,Amarelo,695,Chuvoso,Não
Team D,Team C,Sunday,13,7,8.3,4.6,High,36347,Verde,Verde,295,Nublado,Não
Team C,Team D,Monday,15,19,1.9,5.9,Low,3995,Branco,Vermelho,378,Nublado,Não
Team D,Team B,Saturday,3,14,6.4,6.1,High,45069,Amarelo,Branco,606,Neve,Não
Team A,Team B,Monday,1,20,4.0,5.1,Low,50019,Branco,Verde,693,Chuvoso,Não
Team A,Team A,Thursday,20,8,7.6,8.5,Low,54373,Vermelho,Verde,473,Chuvoso,Sim
Team C,Team D,Monday,17,6,3.2,4.4,High,49344,Amarelo,Azul,57,Chuvoso,Não
Team A,Team C,Thursday,2,3,1.6,5.0,Medium,23664,Vermelho,Verde,325,Neve,Não
Team C,Team D,Sunday,17,4,4.4,5.2,Low,7540,Vermelho,Verde,88,Chuvoso,Não
Team D,Team A,Tuesday,3,19,7.8,5.6,High,57834,Amarelo,Amarelo,740,Chuvoso,Sim
Team C,Team A,Thursday,7,19,3.7,8.0,High,19091,Azul,Amarelo,169,Ensolarado,Não
Team C,Team A,Wednesday,8,2,2.0,7.9,High,7813,Vermelho,Verde,690,Chuvoso,Não
Team D,Team B,Friday,7,6,8.7,1.8,High,14637,Vermelho,Amarelo,859,Chuvoso,Não
Team A,Team C,Saturday,3,16,4.1,4.4,Medium,6574,Azul,Azul,923,Ensolarado,Não
Team A,Team A,Tuesday,19,18,4.0,1.0,Medium,24525,Azul,Branco,786,Neve,Não
Team A,Team A,Tuesday,10,4,6.1,2.9,Low,2641,Vermelho,Azul,576,Ensolarado,Sim
Team B,Team C,Tuesday,17,9,6.2,9.9,High,14540,Vermelho,Branco,490,Neve,Sim
Team C,Team A,Friday,10,10,7.8,8.4,Low,54242,Amarelo,Branco,917,Ensolarado,Sim
Team A,Team B,Friday,4,18,5.9,5.0,Medium,20316,Verde,Branco,186,Chuvoso,Sim
Team B,Team A,Sunday,8,13,3.5,6.4,Medium,8472,Amarelo,Verde,737,Chuvoso,Sim
Team C,Team B,Thursday,20,12,5.4,5.1,High,28844,Branco,Vermelho,106,Ensolarado,Sim
Team D,Team D,Thursday,20,3,9.5,2.5,High,22739,Verde,Vermelho,350,Ensolarado,Sim
Team C,Team D,Sunday,4,17,1.7,8.9,High,-2256,Vermelho,Branco,773,Neve,Não
Team C,Team D,Wednesday,13,16,1.7,2.7,High,19830,Vermelho,Vermelho,323,Neve,Não
Team D,Team C,Thursday,2,12,1.7,7.9,High,1025,Azul,Verde,247,Chuvoso,Sim
Team B,Team B,Thursday,1,1,3.5,3.0,Medium,30607,Verde,Verde,324,Nublado,Sim
Team A,Team D,Sunday,11,20,3.3,4.7,Medium,35893,Azul,Vermelho,921,Ensolarado,Sim
Team A,Team C,Wednesday,4,6,7.7,3.0,Medium,34729,Vermelho,Vermelho,424,Chuvoso,Não
Team A,Team C,Wednesday,4,12,3.7,9.3,Low,51075,Verde,Branco,394,Chuvoso,Sim
Team D,Team B,Thursday,12,6,3.7,4.7,Low,-2053,Vermelho,Verde,998,Nublado,Sim
Team D,Team A,Wednesday,17,7,6.6,5.4,Medium,17684,Branco,Branco,717,Chuvoso,Sim
Team A,Team D,Tuesday,9,4,8.5,6.3,Medium,33511,Branco,Branco,669,Chuvoso,Não
Team C,Team D,Monday,3,11,9.8,1.7,Low,-4717,Verde,Amarelo,826,Nublado,Não
Team C,Team A,Sunday,1,14,2.8,8.1,Medium,3161,Azul,Vermelho,579,Neve,Sim
Team A,Team A,Monday,6,4,1.1,1.6,High,52526,Amarelo,Branco,349,Nublado,Não
Team A,Team A,Sunday,7,16,5.6,1.1,Medium,41168,Vermelho,Azul,426,Chuvoso,Sim
Team D,Team A,Friday,12,19,9.0,6.2,Low,47430,Branco,Branco,971,Neve,Sim
Team A,Team D,Friday,15,6,5.0,9.2,Medium,49428,Branco,Branco,434,Ensolarado,Não
Team B,Team B,Tuesday,9,13,3.2,3.3,Low,51259,Amarelo,Branco,805,Nublado,Não
Team C,Team C,Saturday,9,1,9.5,3.0,High,8683,Amarelo,Vermelho,894,Neve,Não
Team A,Team A,Tuesday,3,7,5.0,1.8,Medium,-7248,Azul,Amarelo,640,Chuvoso,Sim
Team A,Team D,Wednesday,9,13,3.7,5.8,Low,6874,Verde,Vermelho,735,Nublado,Sim
Team D,Team D,Wednesday,20,16,5.7,1.7,High,25298,Verde,Branco,356,Ensolarado,Não
Team B,Team D,Sunday,4,11,4.2,8.0,High,12744,Branco,Verde,734,Chuvoso,Não
Team D,Team C,Saturday,5,13,2.8,3.7,Medium,33660,Azul,Verde,943,Nublado,Sim
Team A,Team A,Thursday,16,12,9.4,8.3,Medium,9629,Branco,Azul,998,Neve,Sim
Team C,Team A,Friday,12,6,7.7,5.7,Medium,32072,Vermelho,Verde,172,Nublado,Não
Team B,Team A,Thursday,6,14,7.0,3.5,Low,1547,Vermelho,Amarelo,997,Neve,Não
Team B,Team B,Monday,13,18,7.4,5.4,High,16423,Vermelho,Vermelho,844,Ensolarado,Não
Team B,Team C,Monday,5,8,7.6,1.9,Low,3823,Branco,Vermelho,378,Chuvoso,Não
Team D,Team D,Sunday,5,4,9.8,8.1,High,44302,Verde,Branco,311,Ensolarado,Sim
Team A,Team B,Wednesday,16,11,1.2,5.5,Medium,12593,Azul,Vermelho,870,Nublado,Sim
Team A,Team C,Sunday,3,15,5.4,9.5,Low,23296,Azul,Vermelho,472,Chuvoso,Sim
Team A,Team A,Friday,8,18,3.7,3.8,High,14074,Verde,Branco,836,Ensolarado,Não
Team B,Team A,Tuesday,17,12,4.0,3.0,Medium,17811,Verde,Verde,475,Ensolarado,Não
Team B,Team D,Friday,3,8,8.9,1.7,High,6662,Verde,Amarelo,982,Nublado,Não
Team C,Team A,Tuesday,7,9,6.8,9.0,Low,34962,Vermelho,Verde,104,Neve,Não
Team B,Team D,Thursday,3,9,2.5,3.2,High,47775,Amarelo,Amarelo,194,Chuvoso,Não
Team A,Team B,Tuesday,12,19,2.0,8.8,Medium,-8369,Vermelho,Branco,742,Chuvoso,Sim
Team A,Team C,Saturday,14,13,1.9,9.3,Low,5794,Branco,Verde,491,Ensolarado,Não
Team B,Team C,Wednesday,7,7,6.0,6.0,Low,-3299,Azul,Vermelho,335,Chuvoso,Sim
Team C,Team C,Friday,16,5,8.0,7.1,Medium,41256,Verde,Amarelo,573,Nublado,Não
Team B,Team B,Tuesday,1,14,1.6,5.3,Low,24512,Verde,Amarelo,720,Chuvoso,Sim
Team B,Team C,Saturday,7,18,5.9,5.1,Low,8480,Amarelo,Vermelho,458,Chuvoso,Sim
Team D,Team D,Saturday,12,13,6.4,1.9,Low,31023,Verde,Verde,481,Neve,Sim
Team B,Team C,Thursday,7,3,1.1,9.2,Low,45715,Verde,Vermelho,247,Nublado,Sim
Team A,Team D,Sunday,16,19,1.3,1.8,Low,37101,Verde,Verde,73,Nublado,Não
Team A,Team B,Tuesday,20,8,5.2,10.0,High,22245,Vermelho,Branco,707,Neve,Sim
Team A,Team B,Thursday,19,2,4.4,9.4,Medium,37668,Amarelo,Amarelo,634,Ensolarado,Não
Team D,Team C,Tuesday,4,16,6.3,8.1,Medium,44014,Amarelo,Branco,831,Ensolarado,Não
Team D,Team C,Monday,1,7,7.6,3.9,Low,61470,Branco,Verde,280,Ensolarado,Não
Team B,Team B,Wednesday,19,16,1.6,7.1,High,23082,Azul,Azul,125,Neve,Sim
Team C,Team B,Saturday,1,11,7.2,6.0,Medium,20065,Verde,Amarelo,902,Chuvoso,Sim
Team B,Team B,Friday,13,10,8.1,9.2,Low,43954,Azul,Verde,113,Nublado,Sim
Team D,Team B,Wednesday,13,9,7.6,8.7,Low,-1253,Vermelho,Amarelo,567,Ensolarado,Não
Team B,Team B,Friday,4,14,2.9,8.0,High,26945,Branco,Verde,735,Nublado,Sim
Team D,Team D,Tuesday,9,7,5.0,6.3,Low,4754,Vermelho,Azul,153,Ensolarado,Sim
Team A,Team B,Wednesday,12,11,2.6,5.7,High,6746,Vermelho,Amarelo,316,Ensolarado,Sim
Team A,Team D,Monday,4,19,8.8,3.5,High,7767,Amarelo,Azul,178,Nublado,Sim
Team D,Team D,Tuesday,14,15,7.0,2.0,High,41292,Azul,Vermelho,214,Ensolarado,Sim
Team B,Team A,Monday,9,3,8.3,7.2,Low,11425,Verde,Vermelho,856,Nublado,Não
Team C,Team C,Tuesday,2,1,6.2,2.3,Low,20809,Verde,Azul,521,Chuvoso,Sim
Team A,Team C,Thursday,2,18,7.3,2.9,Low,6053,Vermelho,Verde,120,Nublado,Não
Team C,Team C,Friday,7,12,7.3,4.9,High,-5574,Azul,Amarelo,478,Neve,Não
