ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
41,26,1,0,2,17,0,0,0,9,69.81742161,4.62,188,52,Porto,Esquerdo,57
42,32,1,0,0,14,0,0,0,107,55.03136725,4.14,177,73,Faro,Direito,39
43,26,0,0,4,20,3,0,0,96,64.49867055,6.54,200,62,Braga,Ambidestro,14
44,33,0,0,3,19,1,0,0,108,68.36484878,4.73,171,77,Porto,Direito,37
45,33,0,0,3,27,2,0,0,41,57.31344156,5.16,208,51,Faro,Esquerdo,74
46,26,0,0,2,20,0,0,0,73,64.2330757,3.25,159,67,Faro,Ambidestro,18
47,21,0,0,0,17,2,0,0,88,54.18559751,3.53,207,73,Porto,Esquerdo,72
48,37,1,1,3,22,1,0,0,64,61.72142923,7.95,160,67,Faro,Direito,67
49,38,0,0,1,25,1,0,0,108,56.45325309,3.91,173,58,Braga,Ambidestro,51
50,27,0,0,1,16,0,0,0,10,58.40442549,1.97,172,98,Coimbra,Direito,82
51,28,1,0,4,22,1,0,0,45,66.51039879,6.84,207,50,Lisboa,Esquerdo,85
52,24,2,1,3,25,0,0,0,94,51.9925256,9.55,170,95,Coimbra,Ambidestro,21
53,25,0,0,2,24,0,0,0,104,69.90675774,3.77,189,86,Faro,Ambidestro,31
54,20,2,2,3,21,2,0,0,70,69.30118136,12.23,157,67,Faro,Esquerdo,21
55,31,1,1,2,23,0,1,0,67,64.20545387,5.85,174,52,Porto,Ambidestro,43
56,33,1,0,3,15,1,0,0,79,54.21044893,6.15,171,52,Porto,Esquerdo,95
57,27,0,0,3,16,0,0,0,82,67.58243328,3.66,191,68,Porto,Esquerdo,14
58,35,1,0,4,20,2,0,0,52,69.7781065,7.53,171,74,Coimbra,Esquerdo,61
59,27,1,0,0,19,1,0,0,104,67.12709588,5.19,205,58,Coimbra,Direito,73
60,23,0,1,1,18,0,0,0,70,67.44873895,4.16,197,69,Coimbra,Direito,7
61,19,1,0,5,19,0,0,0,66,55.24885214,6.55,157,87,Faro,Esquerdo,71
62,27,0,0,2,31,0,0,0,19,64.31630965,3.35,183,52,Lisboa,Direito,20
63,36,0,0,1,20,0,0,0,49,64.20802207,2.55,201,65,Porto,Esquerdo,82
64,34,1,0,5,29,0,0,0,77,61.38347173,7.21,203,94,Faro,Ambidestro,24
65,32,1,0,5,19,1,0,0,12,68.18585031,6.93,161,61,Porto,Ambidestro,97
66,31,0,0,2,24,1,0,0,101,68.97157095,4.43,157,63,Porto,Ambidestro,61
67,35,0,1,1,20,0,0,0,111,50.64406079,4.43,156,77,Lisboa,Ambidestro,39
68,23,0,2,0,13,2,0,0,81,67.55760739,6.4,207,80,Braga,Direito,3
69,29,0,0,3,25,4,0,0,5,64.53640751,6.24,188,85,Porto,Ambidestro,81
70,26,0,1,2,27,0,1,0,66,56.3230578,3.96,196,69,Faro,Direito,76
71,20,0,0,3,15,1,0,0,26,54.83599992,3.72,163,62,Braga,Ambidestro,4
72,26,1,0,2,16,1,0,0,97,60.37575377,5.91,152,68,Coimbra,Ambidestro,55
73,18,1,0,0,24,1,0,0,50,52.3888889,4.84,185,75,Lisboa,Esquerdo,5
74,34,0,1,2,16,1,0,0,99,50.24626304,5.33,155,81,Porto,Ambidestro,58
75,23,0,0,1,24,0,0,0,100,64.06951655,3.17,170,51,Porto,Esquerdo,56
76,27,2,0,0,23,1,0,0,70,51.66229466,6.95,178,62,Braga,Esquerdo,31
77,33,2,1,3,26,0,0,1,26,55.58836012,6.07,180,80,Porto,Direito,23
78,24,0,0,2,20,2,0,0,36,61.93104852,4.32,170,98,Coimbra,Esquerdo,16
79,30,0,0,1,23,2,0,0,56,69.78210784,4.21,150,53,Faro,Direito,61
80,20,0,0,2,20,0,0,0,14,57.67292959,2.69,208,66,Porto,Direito,94
81,37,0,1,1,19,1,0,0,85,69.38991207,5.05,184,83,Coimbra,Ambidestro,42
82,27,0,0,3,30,1,0,0,8,60.13497217,4.37,157,84,Lisboa,Esquerdo,28
83,37,0,0,1,17,0,0,0,8,54.79381005,1.96,185,93,Lisboa,Ambidestro,61
84,35,1,0,0,19,1,0,0,65,54.80918371,4.74,184,67,Lisboa,Ambidestro,24
85,21,0,0,1,18,0,0,0,107,63.4328988,2.93,198,82,Lisboa,Esquerdo,92
86,22,0,0,2,24,1,0,0,11,59.90019446,3.59,153,76,Coimbra,Direito,85
87,30,0,0,1,30,0,0,0,2,63.47419149,2.65,202,63,Faro,Direito,4
88,28,0,0,2,12,2,0,0,115,64.46134642,4.6,185,55,Lisboa,Esquerdo,63
89,20,0,0,2,16,1,0,0,52,59.89202342,3.53,178,62,Porto,Ambidestro,3
90,25,0,0,1,22,0,0,0,76,52.87529243,2.76,167,66,Braga,Ambidestro,48
91,26,0,0,1,23,2,0,0,53,63.87013947,4.13,177,96,Braga,Direito,57
92,29,1,0,3,21,0,0,0,3,54.2153222,5.12,167,95,Porto,Ambidestro,57
93,30,0,1,2,16,0,0,0,46,53.91122249,4.22,188,67,Faro,Direito,37
94,35,0,0,4,17,1,0,0,119,61.72112094,5.16,185,62,Braga,Esquerdo,35
95,22,2,1,2,13,3,0,0,9,51.10752126,9.84,205,89,Faro,Direito,65
96,22,0,0,0,23,1,0,0,42,53.13385918,2.73,190,81,Porto,Ambidestro,69
97,34,1,1,0,19,0,0,0,99,54.91316113,5.82,165,59,Faro,Ambidestro,11
98,38,0,1,1,25,1,0,0,90,53.15304106,5.23,194,57,Porto,Ambidestro,55
99,39,1,0,2,17,0,0,0,57,57.96417043,4.9,155,61,Lisboa,Direito,5
100,23,2,0,1,16,1,0,0,69,61.02964618,7.19,207,65,Lisboa,Direito,53
101,24,0,0,2,17,2,0,0,64,64.96693806,4.43,158,90,Faro,Direito,83
102,35,0,0,1,28,1,0,0,74,61.96541876,3.84,198,55,Braga,Direito,68
103,18,0,0,0,17,0,0,0,115,63.63147302,2.44,173,67,Braga,Esquerdo,10
104,31,1,0,1,14,1,0,0,92,63.267109,5.3,151,98,Porto,Direito,61
105,31,0,1,0,21,1,0,0,31,56.45959298,4.07,180,74,Braga,Ambidestro,35
106,24,0,1,2,22,0,0,0,65,56.86158063,4.71,167,72,Faro,Esquerdo,51
107,23,2,0,3,16,0,1,0,27,69.76661651,6.22,174,65,Faro,Direito,43
108,36,0,0,2,25,2,0,0,22,61.09886627,4.44,191,59,Lisboa,Ambidestro,19
109,35,2,0,2,17,0,0,0,79,58.69503104,7.1,161,53,Braga,Direito,74
110,32,0,0,3,20,1,0,0,30,65.45993127,4.1,175,75,Coimbra,Ambidestro,13
111,33,0,0,0,24,0,0,0,91,60.12584916,2.56,167,71,Lisboa,Esquerdo,11
112,37,0,1,4,10,1,0,0,21,60.14060175,5.48,161,78,Porto,Esquerdo,50
113,24,0,0,0,16,0,0,0,70,67.24543796,2.06,174,69,Porto,Direito,17
114,33,0,0,1,18,2,0,0,96,57.08043887,4.17,203,87,Coimbra,Ambidestro,25
115,36,0,0,3,16,2,0,0,25,55.26288449,4.46,188,64,Braga,Direito,50
116,24,0,0,2,29,1,0,0,73,68.28709028,4.44,182,97,Faro,Ambidestro,13
117,30,0,0,4,19,1,1,0,8,58.43700371,3.3,177,98,Faro,Ambidestro,68
118,34,0,0,5,19,2,1,0,3,68.81959955,4.56,209,89,Coimbra,Esquerdo,71
119,37,1,0,2,17,0,2,0,80,59.39922698,3.11,205,96,Porto,Ambidestro,47
120,33,1,0,2,31,1,0,0,29,55.67745548,6.05,174,93,Braga,Ambidestro,60
121,36,0,0,1,25,3,1,0,54,63.50992578,3.94,200,50,Porto,Direito,53
122,33,0,0,3,21,0,0,0,77,56.85224646,3.76,166,58,Faro,Ambidestro,46
123,38,0,0,2,20,3,0,0,76,61.87738798,5.35,168,69,Lisboa,Ambidestro,57
124,32,0,0,1,15,1,0,0,27,64.16834821,2.82,175,58,Faro,Esquerdo,62
125,27,0,0,3,21,1,0,0,15,61.44734925,3.99,159,88,Braga,Esquerdo,25
126,35,0,0,5,17,0,0,0,84,62.06879417,4.67,160,81,Braga,Direito,17
127,33,1,0,0,23,1,1,0,17,68.24271132,3.67,156,66,Porto,Ambidestro,7
128,39,0,0,0,22,0,1,0,107,62.69275798,1.62,195,59,Porto,Direito,81
129,20,0,0,1,17,1,0,0,52,68.28088974,3.17,152,93,Lisboa,Direito,1
130,30,0,1,1,17,0,0,0,53,59.34109812,3.89,162,83,Faro,Esquerdo,28
131,37,0,0,0,19,0,0,0,100,52.11393527,2.3,155,57,Lisboa,Ambidestro,56
132,22,0,0,2,21,0,0,0,22,54.52148641,2.78,208,64,Porto,Ambidestro,24
133,20,1,0,4,16,0,0,0,53,65.16522023,5.89,199,72,Faro,Ambidestro,45
134,19,1,0,1,17,0,0,0,98,61.90154463,4.79,150,84,Lisboa,Esquerdo,5
135,35,0,2,1,23,1,0,0,69,55.89022243,6.48,204,55,Porto,Direito,89
136,20,0,1,4,16,1,0,0,53,53.82256642,5.98,179,51,Coimbra,Esquerdo,85
137,32,0,1,0,21,1,0,0,80,59.48242807,4.51,187,61,Braga,Ambidestro,4
138,39,0,0,1,20,1,0,0,93,65.65008006,3.63,150,66,Coimbra,Ambidestro,64
139,23,2,0,4,24,0,1,0,16,65.21585667,6.99,158,80,Lisboa,Direito,91
140,36,0,1,1,18,0,0,0,74,62.4844244,4.14,200,58,Coimbra,Ambidestro,4
141,19,1,1,0,16,1,0,0,96,51.15629441,6.31,178,72,Lisboa,Direito,87
142,30,1,0,4,22,3,0,0,71,57.66701741,8.37,203,52,Coimbra,Ambidestro,26
143,21,1,0,1,17,1,0,0,16,68.02606949,4.86,191,66,Braga,Direito,81
144,32,0,0,0,25,0,0,0,84,63.13309677,2.58,158,66,Coimbra,Ambidestro,26
145,37,0,0,2,11,2,0,0,3,53.2562054,3.51,156,69,Braga,Direito,13
146,27,0,1,1,19,0,0,0,91,66.84516602,4.38,188,65,Lisboa,Esquerdo,8
147,36,0,0,0,10,1,0,0,99,57.76400304,2.6,194,84,Lisboa,Ambidestro,45
148,39,0,0,2,26,1,0,0,47,58.0347745,3.97,151,50,Braga,Esquerdo,26
149,36,0,0,0,13,1,0,0,55,50.61230473,2.31,167,96,Coimbra,Ambidestro,22
150,39,0,0,3,22,2,0,0,6,51.88442748,4.57,175,79,Braga,Esquerdo,28
151,30,0,0,4,21,2,0,0,29,67.1342469,5.36,201,95,Coimbra,Esquerdo,52
152,38,0,0,1,12,2,1,0,74,62.76562919,2.74,198,72,Lisboa,Esquerdo,80
153,22,0,0,1,13,0,0,0,32,53.16964987,1.95,164,96,Braga,Esquerdo,36
154,34,0,1,2,18,0,0,0,5,54.36720818,3.99,197,84,Lisboa,Ambidestro,45
155,27,0,0,2,15,1,0,0,92,67.70326031,3.89,199,96,Lisboa,Esquerdo,28
156,21,1,1,2,25,0,0,0,65,68.60343606,6.98,162,72,Faro,Ambidestro,40
157,34,1,0,3,25,0,0,0,70,68.79044828,6.02,152,71,Coimbra,Ambidestro,21
158,35,0,0,3,17,1,0,0,66,65.77232685,4.26,209,50,Lisboa,Esquerdo,61
159,19,3,0,0,14,0,0,0,41,57.5902094,7.62,195,91,Coimbra,Esquerdo,81
160,34,0,1,4,12,0,0,0,105,62.00294388,5.6,168,74,Faro,Esquerdo,40
161,28,1,0,1,17,1,0,0,45,54.11652718,4.97,197,62,Coimbra,Esquerdo,84
162,25,0,0,2,23,1,0,0,55,64.17946813,3.95,209,78,Faro,Direito,75
163,32,1,0,2,15,2,0,0,25,56.77542986,5.93,182,61,Porto,Ambidestro,86
164,35,0,1,3,25,2,0,0,83,67.36951167,7.02,150,63,Faro,Direito,38
165,27,1,1,1,26,0,0,0,75,53.7056699,6.46,208,61,Braga,Esquerdo,43
166,26,1,0,2,26,1,0,1,87,54.13728305,3.27,205,62,Faro,Direito,7
167,36,2,1,2,27,0,0,0,9,62.51702375,8.55,190,88,Coimbra,Ambidestro,87
168,36,0,0,1,19,0,0,0,54,50.25825607,2.4,190,51,Lisboa,Ambidestro,98
169,21,1,0,0,17,1,0,0,2,67.75912895,4.24,192,65,Coimbra,Ambidestro,37
170,18,3,2,3,22,2,0,0,8,56.61062167,13.63,151,67,Porto,Direito,29
171,28,1,0,4,17,0,0,0,36,65.09689268,5.8,190,62,Porto,Direito,77
172,37,0,0,0,10,0,0,0,119,67.29246918,2.16,202,81,Faro,Direito,67
173,25,1,0,1,31,1,0,0,118,66.05724464,6.39,185,73,Faro,Esquerdo,1
174,31,1,0,3,17,0,0,0,6,66.05029455,5.06,200,54,Lisboa,Ambidestro,25
175,26,0,1,6,16,1,0,0,19,55.59401897,6.71,167,90,Faro,Ambidestro,76
176,29,0,1,0,22,1,0,0,5,67.48894818,4.02,165,53,Faro,Ambidestro,5
177,22,0,0,3,15,2,0,0,118,54.23380111,5.18,168,85,Porto,Esquerdo,21
178,33,0,0,1,16,1,0,0,63,54.03838921,3.07,204,51,Coimbra,Direito,98
179,34,1,0,2,19,2,1,0,78,59.49690767,5.59,186,63,Coimbra,Esquerdo,49
180,20,0,1,5,19,0,0,0,16,68.24705757,5.77,208,62,Faro,Ambidestro,35
181,37,1,1,0,33,1,1,0,78,67.62830546,6.18,205,72,Lisboa,Direito,75
182,25,1,1,2,23,1,0,0,113,68.61766704,7.98,186,52,Braga,Ambidestro,5
183,35,1,0,3,21,2,0,0,89,62.96537396,7.32,199,92,Coimbra,Esquerdo,83
184,30,1,0,0,9,0,0,1,84,61.43648018,0.76,155,58,Coimbra,Direito,24
185,21,1,0,1,20,2,0,0,54,60.38106584,5.95,178,84,Lisboa,Direito,44
186,35,2,0,3,18,0,0,0,107,68.27245943,7.97,168,57,Coimbra,Esquerdo,74
187,33,1,0,1,14,0,0,0,71,67.54316806,4.47,189,77,Lisboa,Esquerdo,48
188,26,1,0,1,22,1,0,0,97,53.91625334,5.65,206,98,Braga,Esquerdo,61
189,19,1,0,1,18,1,0,0,91,62.14941022,5.48,186,64,Porto,Esquerdo,42
190,31,0,1,4,13,1,0,0,86,50.64791178,6.07,206,99,Porto,Direito,37
191,23,1,0,1,18,0,0,0,53,68.06858439,4.52,180,79,Lisboa,Direito,47
192,39,0,0,3,17,0,0,0,47,59.31590774,3.33,185,55,Lisboa,Ambidestro,48
193,31,0,0,2,19,2,0,0,56,67.10428171,4.49,182,98,Faro,Direito,83
194,21,1,0,1,23,2,0,0,103,64.92175021,6.56,156,74,Faro,Direito,85
195,39,0,0,2,20,2,0,0,96,57.68663166,4.78,169,95,Braga,Esquerdo,57
196,36,1,0,2,12,1,0,0,1,61.62550102,4.92,181,53,Porto,Ambidestro,69
197,19,0,0,2,21,0,0,0,49,59.3009858,3.05,152,79,Faro,Ambidestro,80
198,18,0,1,4,14,3,0,0,25,53.00771506,7.04,183,56,Lisboa,Ambidestro,44
199,33,0,1,1,14,0,0,0,82,55.3013826,3.94,174,96,Porto,Esquerdo,1
200,29,0,0,1,19,1,0,0,42,54.77422887,3.05,193,64,Porto,Direito,17
201,25,1,0,3,22,2,0,0,45,66.89287349,7.04,176,70,Coimbra,Ambidestro,23
202,18,1,0,0,19,1,0,0,5,58.87031497,4.28,153,91,Braga,Esquerdo,83
203,23,0,0,3,15,0,0,0,107,53.27188781,3.67,204,51,Lisboa,Direito,74
204,26,1,0,1,14,0,1,0,4,51.34294318,2.75,194,61,Faro,Direito,48
205,27,1,0,1,20,0,1,0,48,55.40283359,3.45,167,67,Porto,Direito,11
206,18,0,1,3,9,1,0,0,100,62.4348991,5.61,182,88,Porto,Direito,37
207,31,0,0,3,24,0,0,0,92,52.30125071,3.99,160,74,Coimbra,Esquerdo,74
208,31,1,0,0,22,1,0,0,104,51.53323951,5.18,173,70,Braga,Direito,5
209,36,1,0,1,14,1,0,0,113,65.87962984,5.5,201,89,Coimbra,Ambidestro,17
210,39,2,1,3,20,1,0,0,60,50.68245831,9.71,165,58,Faro,Ambidestro,51
211,32,0,0,2,28,0,0,0,100,64.2086497,3.88,202,58,Lisboa,Ambidestro,23
212,28,1,0,1,19,0,0,0,115,51.47912422,4.92,180,88,Braga,Esquerdo,27
213,31,0,0,4,16,0,0,1,44,68.5637492,0.85,197,62,Porto,Esquerdo,16
214,25,0,0,1,28,0,0,0,70,69.14155481,3.17,186,85,Coimbra,Ambidestro,40
215,20,0,0,1,14,1,0,0,53,51.66545708,2.86,154,85,Porto,Ambidestro,47
216,25,0,1,2,19,1,0,0,79,63.77870272,5.45,200,54,Faro,Direito,6
217,34,1,0,4,17,1,0,0,58,63.88086564,6.67,178,91,Coimbra,Ambidestro,87
218,20,0,1,0,18,1,0,0,99,51.50986357,4.44,174,78,Braga,Ambidestro,85
219,35,0,0,2,25,0,0,0,106,55.81886886,3.69,183,76,Porto,Esquerdo,98
220,20,2,0,1,28,2,0,0,42,54.38060854,8.19,187,84,Braga,Ambidestro,54
221,20,0,1,2,27,0,0,0,103,61.64826484,5.32,178,58,Lisboa,Direito,52
222,38,1,0,1,20,0,0,0,47,57.46026779,4.47,206,69,Faro,Direito,66
223,20,0,0,2,23,1,0,0,15,61.716176,3.59,156,75,Braga,Direito,32
224,23,0,1,2,19,1,1,0,56,52.9518557,4.15,151,85,Porto,Esquerdo,30
225,23,0,0,4,24,2,0,0,71,69.884798,5.89,176,95,Porto,Ambidestro,32
226,37,0,2,3,17,2,0,0,16,61.35169853,7.5,187,71,Porto,Esquerdo,73
227,35,0,0,1,22,3,0,0,2,65.52054635,4.37,186,80,Braga,Esquerdo,14
228,39,0,1,0,27,1,0,0,24,61.9800497,4.37,203,66,Coimbra,Ambidestro,70
229,22,2,0,1,26,1,0,0,37,59.42503059,7.4,177,70,Braga,Esquerdo,66
230,21,1,0,3,17,1,0,0,113,59.72458472,6.59,167,92,Faro,Ambidestro,83
231,21,0,0,2,20,1,0,0,36,62.65378283,3.63,162,67,Porto,Esquerdo,35
232,37,0,0,3,23,0,0,0,99,63.09365792,4.11,180,72,Braga,Esquerdo,63
233,30,2,0,1,22,1,0,0,65,52.03265501,7.36,196,78,Porto,Direito,54
234,27,0,0,0,18,0,0,0,20,63.59292506,1.7,171,87,Faro,Esquerdo,8
235,18,1,1,1,21,2,0,0,45,58.38500557,7.41,202,50,Lisboa,Ambidestro,3
236,35,1,0,2,21,2,0,0,57,57.60827964,6.5,194,76,Braga,Esquerdo,84
237,23,0,1,2,21,0,0,0,97,53.05536938,4.89,184,69,Porto,Ambidestro,82
238,39,0,0,2,17,0,0,0,46,58.56479892,2.82,170,51,Coimbra,Direito,92
239,24,0,2,3,19,0,0,0,103,56.7446945,6.88,152,75,Porto,Esquerdo,92
240,26,0,1,3,22,2,0,0,36,66.0133974,6.46,157,80,Coimbra,Ambidestro,50
241,19,2,1,2,25,3,0,0,106,65.61330484,11.39,205,74,Lisboa,Esquerdo,22
242,28,0,1,4,23,0,0,0,33,52.65571692,5.45,164,57,Coimbra,Ambidestro,96
243,25,0,0,4,23,1,0,0,72,62.05256038,5.07,204,75,Coimbra,Ambidestro,75
244,39,0,0,3,18,3,1,0,46,56.20225538,4.45,172,62,Braga,Ambidestro,36
245,39,0,0,3,17,3,0,0,67,55.79072632,5.57,153,93,Faro,Ambidestro,35
246,21,1,0,1,26,2,0,0,39,63.40196207,6.16,153,77,Braga,Ambidestro,96
247,34,0,2,1,13,1,0,0,113,56.07352709,6.35,209,61,Porto,Direito,28
248,27,0,0,3,24,2,0,0,92,61.58985685,5.48,206,78,Braga,Direito,90
249,22,1,1,4,18,0,1,0,62,51.21551036,6.43,168,52,Lisboa,Esquerdo,79
250,37,0,0,5,18,1,0,0,112,67.61313776,5.71,183,52,Faro,Ambidestro,18
251,38,1,0,1,25,2,0,0,8,63.0862117,5.85,170,91,Faro,Ambidestro,69
252,32,1,1,3,28,2,0,0,18,69.31100024,8.64,189,77,Faro,Direito,43
253,22,0,0,3,20,2,0,0,85,66.59043351,5.27,201,94,Porto,Direito,34
254,30,0,1,2,23,0,0,0,112,50.98901961,5.09,196,56,Porto,Esquerdo,64
255,18,2,0,0,17,1,0,0,46,68.91182204,6.62,162,66,Faro,Direito,2
256,35,2,0,3,17,2,0,1,93,61.15162233,6.14,159,76,Coimbra,Direito,61
257,34,0,0,1,21,1,0,0,42,59.80829114,3.2,157,92,Lisboa,Esquerdo,90
258,27,0,1,5,20,2,0,1,27,50.91507913,4.13,176,50,Porto,Ambidestro,3
259,29,0,0,0,27,2,0,0,92,50.12443011,4.02,173,99,Faro,Esquerdo,55
260,19,0,0,2,18,0,0,1,50,50.54441013,-0.18,179,90,Braga,Ambidestro,64
261,21,1,1,4,21,0,0,0,102,54.82152916,7.95,200,70,Porto,Direito,76
262,23,1,2,5,19,0,0,0,101,63.3222019,9.92,158,66,Faro,Direito,96
263,20,1,0,7,25,2,0,0,38,62.13277446,9.09,203,99,Porto,Ambidestro,56
264,37,0,0,1,23,2,0,0,85,55.36708925,4.31,163,58,Coimbra,Direito,54
265,19,0,0,1,19,1,0,0,107,63.65984674,3.68,181,92,Porto,Ambidestro,16
266,37,0,0,1,13,1,0,0,10,51.51808877,2.45,173,75,Faro,Direito,77
267,27,0,0,7,25,1,0,0,0,67.06948067,6.12,184,59,Coimbra,Direito,11
268,26,1,1,3,22,2,0,0,106,65.14567687,9.03,157,59,Braga,Ambidestro,71
269,30,0,1,2,20,1,0,0,118,60.63285569,5.79,167,98,Braga,Esquerdo,42
270,19,1,2,6,21,1,0,0,47,69.12421238,10.83,179,99,Coimbra,Ambidestro,18
271,28,1,0,3,25,4,0,1,7,55.39594214,5.16,173,91,Coimbra,Direito,34
272,20,0,0,1,28,1,0,1,80,68.55169107,0.95,184,71,Porto,Ambidestro,76
273,24,0,2,4,28,0,0,0,0,62.20388763,7.02,205,73,Braga,Direito,90
274,35,1,0,4,18,3,0,0,47,55.58997202,7.95,186,59,Braga,Esquerdo,16
275,31,1,0,3,18,1,0,0,93,60.881154,6.48,199,63,Porto,Direito,85
276,25,1,0,2,22,0,2,0,53,69.38616153,3.24,182,61,Coimbra,Ambidestro,15
277,37,1,0,1,20,1,0,0,71,62.06971209,5.41,188,89,Lisboa,Direito,65
278,26,0,0,3,18,2,0,0,17,65.27590936,4.59,175,89,Lisboa,Esquerdo,50
279,31,0,0,1,13,1,0,0,84,51.52785428,3.07,195,75,Faro,Ambidestro,78
280,32,0,0,0,21,2,0,0,78,61.20918809,3.71,160,74,Porto,Esquerdo,6
281,33,1,1,3,15,0,1,0,100,66.74979884,6.25,165,90,Faro,Direito,80
282,19,0,0,1,17,2,0,0,52,52.52821088,3.71,209,86,Faro,Esquerdo,65
283,34,2,0,0,16,2,0,0,77,63.13634037,7.47,161,59,Lisboa,Esquerdo,42
284,26,1,0,2,26,2,0,0,29,60.91986509,6.55,193,96,Porto,Ambidestro,77
285,25,0,0,0,22,1,0,0,9,60.60031407,2.48,177,97,Coimbra,Ambidestro,67
286,26,0,0,0,19,1,0,0,60,51.40173298,2.66,174,50,Faro,Direito,44
287,23,0,0,2,17,0,0,0,56,60.58945396,2.92,167,74,Braga,Ambidestro,90
288,19,1,0,4,16,0,1,0,47,60.12945741,4.79,183,53,Lisboa,Ambidestro,53
289,20,2,0,1,15,1,1,0,95,55.42848981,6.3,150,65,Coimbra,Direito,48
290,38,0,1,2,17,2,1,0,68,54.56947189,4.86,203,75,Lisboa,Direito,46
291,26,1,0,1,15,3,1,0,81,65.39549531,5.68,151,66,Porto,Direito,35
292,28,0,1,4,29,0,0,0,44,60.64695421,5.92,164,59,Lisboa,Ambidestro,16
293,19,0,0,1,17,0,0,0,5,55.02967721,1.94,183,87,Coimbra,Ambidestro,38
