ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
39,28,0,High,Midfielder,9,2,6.639231679485321,27.297891331425127,Clear,Cup,7.265539044554616,0.3989927101733755,181,88,Coimbra,315680,3
40,20,0,Medium,Defender,41,4,4.784107036177221,71.27246254123601,Windy,League,6.414495121720504,0.2774791003926385,163,92,Faro,912992,4
41,36,1,Medium,Goalkeeper,53,2,6.681549657523337,38.85891976639569,Clear,Friendly,5.793564422053689,0.5031823736999219,175,52,Porto,502290,5
42,32,1,High,Forward,95,2,9.04501316623993,34.606081265154714,Clear,League,1.98255104442869,0.7241724353102608,200,60,Braga,361730,3
43,18,0,Low,Goalkeeper,76,2,5.231088408312971,34.83168292095843,Rainy,Friendly,3.5709338764775134,0.3710168998881689,162,56,Coimbra,917393,9
44,30,1,Medium,Goalkeeper,57,4,6.169447088803354,36.56877112093167,Rainy,Friendly,4.255432994049393,0.4524887469158,162,57,Braga,37643,3
45,21,1,High,Defender,7,3,5.877666301821471,66.05460018617079,Clear,Cup,6.359655930321447,0.4111275070391192,162,66,Coimbra,433725,2
46,34,0,High,Midfielder,98,4,5.246881919267377,44.73842451955181,Snowy,Friendly,2.757044342668776,0.5928900787598748,201,71,Lisboa,233185,4
47,18,1,High,Defender,52,1,4.417865881730583,66.28313666826594,Windy,Friendly,8.208743838092422,0.485536540899981,172,54,Coimbra,6229,4
48,28,0,Low,Goalkeeper,103,1,3.6827715857621386,44.85760269942794,Rainy,Friendly,3.941492451198525,0.4772178554266811,205,76,Faro,987954,1
49,19,2,Medium,Goalkeeper,40,4,9.095327976425526,67.62009345505908,Windy,League,6.3760922741635015,0.3865407707528646,205,63,Faro,246019,1
50,25,0,Medium,Midfielder,90,3,1.2778330362739507,55.83952224489292,Clear,Cup,8.777092781830572,0.3450548804531317,197,72,Braga,858284,9
51,39,0,Medium,Forward,114,4,9.541310263026263,63.60937771386762,Snowy,Cup,4.884489413999336,0.4997453384198054,153,92,Coimbra,478000,1
52,33,1,Medium,Defender,88,1,4.786295832985703,26.18139268797642,Rainy,Cup,5.567271564450654,0.5798363626038888,173,92,Coimbra,50133,4
53,35,2,High,Forward,78,2,2.206799038845724,23.804897679782627,Clear,Friendly,3.870460655994971,0.7236543387677988,194,98,Porto,513407,2
54,27,1,Medium,Defender,78,3,6.626539205007441,73.03766133564196,Snowy,League,5.558574369223996,0.4719234204181861,168,82,Porto,999879,9
55,26,0,Low,Midfielder,2,1,4.193311940237218,46.445076944100734,Clear,League,6.643101957503006,0.2590992995768936,163,99,Lisboa,444117,8
56,25,4,High,Forward,97,2,4.703822188992693,54.39750124561777,Windy,Friendly,2.293457873601505,0.8602822068028984,161,83,Lisboa,293898,2
57,21,2,Low,Goalkeeper,102,1,2.991322215924149,56.87975038191715,Snowy,Cup,8.442378675151826,0.44996173385856,185,82,Lisboa,73766,2
58,37,1,High,Forward,56,3,5.787209946291348,54.38898035832361,Rainy,League,4.972094312135532,0.5829706215500419,161,72,Porto,932897,9
59,36,1,Medium,Forward,13,2,5.264841161089297,85.90497490608358,Clear,League,8.661766897351932,0.3763215391649694,191,53,Coimbra,413025,5
60,32,3,High,Goalkeeper,27,2,6.113290079233458,25.529738618560994,Rainy,League,6.485211370259949,0.6314289302886507,175,98,Lisboa,69708,4
61,32,1,Low,Forward,79,4,4.664963324840634,30.403181806632308,Clear,Friendly,6.422302401365075,0.3541143876307767,166,99,Coimbra,873070,5
62,38,0,Low,Forward,5,3,6.147398330501289,45.8650309877749,Clear,Friendly,1.619341180692341,0.3688200758084536,206,87,Porto,216975,5
63,32,1,Medium,Goalkeeper,52,1,3.63005567808148,47.45780257348883,Snowy,Cup,5.214418008055199,0.5329569195114429,184,99,Lisboa,647910,5
64,24,1,High,Goalkeeper,10,4,6.980985049309044,22.382148052656976,Windy,League,2.829752099546025,0.4801463458655458,193,59,Faro,910354,7
65,21,0,High,Forward,5,4,1.2211606576258252,52.78222866889617,Clear,Cup,7.601070328112781,0.286952435823565,182,55,Porto,148644,1
66,33,1,Low,Defender,15,4,8.19622612158755,34.14990344003736,Windy,League,5.1844855978972975,0.2975190522603291,196,60,Lisboa,335967,2
67,22,0,Medium,Defender,26,2,6.540707962833067,48.16002859488307,Snowy,Cup,5.637848912661294,0.3519060387104049,170,61,Lisboa,471279,8
68,35,2,Medium,Forward,14,4,4.677879691256693,50.78508348009701,Snowy,Friendly,4.536544934164746,0.4627050543312966,177,93,Coimbra,942193,6
69,35,3,High,Goalkeeper,19,2,6.84765408499821,66.51475093373693,Snowy,Friendly,1.7428446832495288,0.7485137362650213,187,74,Lisboa,124033,9
70,35,2,Low,Midfielder,42,1,4.896963406822145,37.88937019196839,Rainy,League,5.581222080813828,0.4941342331903769,192,67,Coimbra,854408,6
71,24,1,Low,Defender,2,1,3.226324382311029,49.3920325117791,Snowy,Friendly,6.119151173299169,0.3202497303860351,208,82,Coimbra,642969,1
72,37,2,Medium,Goalkeeper,101,2,7.083408530273236,47.13871260965854,Rainy,Cup,1.883262821600012,0.7280166849494212,158,92,Porto,826307,8
73,34,0,High,Defender,108,2,6.220461653598764,74.30082457289758,Rainy,League,3.926118242486788,0.6468938980062033,184,50,Lisboa,932936,8
74,33,0,High,Forward,61,3,1.2645847112556412,37.94872094416896,Windy,Cup,4.595337336902104,0.5252925764316817,169,99,Coimbra,763351,4
75,28,1,Low,Forward,42,3,4.231917626918913,64.90076000602897,Rainy,Cup,4.069242845994705,0.3759359648310276,182,93,Coimbra,184339,9
76,23,3,Low,Midfielder,54,1,4.7670679623694285,62.54850484926068,Windy,Friendly,5.402828848810176,0.5212482558640823,192,95,Coimbra,36647,5
77,20,4,Low,Goalkeeper,107,4,5.091274998251072,34.86765641880479,Clear,Cup,3.4366582210150822,0.5862737874183188,185,63,Lisboa,969342,8
78,32,1,High,Defender,91,1,1.3048048943306103,70.87332664337411,Rainy,League,4.281490046940374,0.69655731955776,205,97,Porto,390979,5
79,23,2,Medium,Goalkeeper,5,1,6.071127536932662,40.00920018513053,Snowy,Cup,6.716645352496694,0.4479471930243233,155,61,Braga,310651,4
80,38,0,Medium,Defender,3,1,3.607002391833951,43.53953501367684,Rainy,Cup,6.635589246686877,0.3972842480135854,152,76,Porto,520537,9
81,18,1,Low,Forward,74,1,6.591411139072052,46.419703875099145,Windy,Friendly,6.188219334400711,0.3953909191825013,153,67,Coimbra,124809,4
82,38,0,Medium,Defender,85,2,4.742279369776129,51.264820799418885,Rainy,League,8.998229375574772,0.4221780479380673,173,86,Braga,561642,1
83,23,1,Medium,Midfielder,96,4,4.35282637771846,58.7454879855061,Clear,League,4.767176679137012,0.4656163399605659,161,65,Coimbra,267885,6
84,21,1,Low,Goalkeeper,13,2,1.734936904858277,51.98814642200512,Clear,Friendly,8.319348024612733,0.2352895258213252,183,50,Coimbra,784191,5
85,38,2,Low,Forward,59,3,3.9504641414712336,39.21356252483094,Snowy,League,4.711834493146318,0.4840384644252716,173,80,Braga,403931,9
86,28,1,Low,Defender,0,1,6.448375128212874,56.0636606908114,Windy,Cup,5.99365184400769,0.3375375289198826,175,63,Faro,481568,3
87,32,1,Low,Defender,56,2,6.401354961185827,52.85673192548438,Clear,Friendly,6.2612170365317805,0.3936105701178819,202,61,Braga,908717,5
88,23,1,High,Defender,53,1,6.30207387416232,44.73216645966592,Rainy,Friendly,6.395687014404918,0.5525185554619267,163,76,Lisboa,923432,6
89,21,2,Medium,Goalkeeper,35,1,5.425415351792092,48.98364983653971,Windy,League,3.5071704489241835,0.5603681883897225,162,73,Lisboa,545262,9
90,30,1,Medium,Midfielder,37,3,5.603836556085943,61.53931049610356,Rainy,League,4.594144476171352,0.4499186675413795,175,72,Faro,659232,6
91,30,0,Medium,Defender,100,2,8.52695545364455,36.27383627944651,Snowy,League,5.148189535323687,0.5032728138908927,171,52,Lisboa,765100,2
92,18,1,High,Defender,23,2,7.120861269256144,46.28179188323715,Clear,Cup,7.03599158630632,0.4387359241150431,197,86,Lisboa,188538,6
93,18,1,Medium,Defender,90,3,4.96793545801082,47.41494661864208,Windy,Friendly,5.697418840192607,0.4471966550151113,190,89,Braga,511562,7
94,24,0,High,Goalkeeper,88,4,0.8445437554431852,24.40575323900117,Rainy,Cup,3.0310528644485712,0.5292993286762795,169,66,Lisboa,881633,3
95,22,1,High,Goalkeeper,112,2,7.272135984418831,52.35798708310483,Clear,Cup,6.101087824097927,0.6052299084843544,189,57,Faro,48599,9
96,38,0,Medium,Defender,35,2,5.958748473783972,31.149223055286804,Rainy,League,5.544836629167932,0.4352683199072658,167,72,Faro,717524,3
97,26,0,High,Goalkeeper,41,2,5.859602738324641,31.27012775168025,Windy,League,8.335585452678043,0.409885381261978,180,85,Porto,179798,6
98,22,0,Medium,Defender,91,2,3.0080765777114595,45.042814554844384,Windy,League,9.161304438771708,0.3584474700057686,179,79,Braga,42384,4
99,28,3,Medium,Defender,77,4,2.856084060105655,47.856021290311226,Clear,League,5.801947338768729,0.5485042624640838,150,67,Porto,605009,5
100,34,0,High,Goalkeeper,103,4,5.754069386060575,19.76709239259707,Clear,Cup,3.885310969163261,0.5724861494243223,170,97,Coimbra,635993,3
101,38,1,Medium,Forward,25,2,7.873289235080792,52.683607195204566,Clear,Friendly,1.9142423062898255,0.5664962324329549,156,74,Porto,654536,5
102,34,1,Medium,Midfielder,95,1,6.539946324631367,40.1014999727588,Rainy,League,5.621925728529631,0.5927303775795347,206,95,Lisboa,346184,2
103,29,1,Medium,Forward,52,1,3.193949684890536,54.06952151899623,Windy,League,4.651156085239249,0.5338900937964857,164,59,Faro,571826,8
104,38,2,High,Forward,34,4,3.315971980932225,27.26909356139663,Snowy,League,7.262063790188077,0.5228522071828822,189,67,Lisboa,995094,7
105,27,2,Low,Midfielder,70,1,4.421607965129367,58.143911254954375,Snowy,Cup,2.6438188699937526,0.5714656789172873,177,88,Faro,768248,6
106,39,1,Low,Midfielder,115,3,2.3119148216815195,41.5787141206587,Clear,Cup,5.401564054790855,0.4942478383043857,197,84,Lisboa,491617,2
107,36,0,Medium,Midfielder,71,3,2.034446301063161,81.72101690113624,Rainy,Friendly,3.51559851477548,0.4932958225245359,199,72,Coimbra,974094,5
108,32,1,Low,Defender,99,1,3.2408205689281653,51.95803212817554,Rainy,League,3.1318065400184576,0.5652548860170435,183,98,Lisboa,237172,2
109,27,2,Medium,Defender,43,1,6.698648930407753,84.79077010730299,Rainy,League,6.070092206905169,0.5348509567674151,209,50,Coimbra,890074,2
110,37,1,Low,Forward,38,1,5.242686275742689,66.39855163663644,Snowy,Cup,5.088512168616759,0.4520884604377873,208,54,Lisboa,679840,7
111,27,1,Medium,Goalkeeper,95,4,9.931749015437646,28.11177185471108,Windy,Friendly,7.339010595295253,0.4185412765425264,176,67,Braga,747791,5
112,21,0,Medium,Defender,49,3,3.9910491840168176,63.49805964020973,Snowy,Cup,2.335616461479475,0.426753760136793,175,54,Braga,35086,6
113,37,1,Low,Defender,30,2,6.67551970746182,41.570701882632775,Rainy,Cup,6.29823003689518,0.3770581763424772,181,51,Porto,919457,7
114,28,0,High,Defender,1,3,2.393021393446209,51.74144846269136,Rainy,Friendly,4.0505421179524665,0.4318772866325626,155,69,Lisboa,398494,6
115,39,0,Low,Defender,21,2,5.932249564166664,47.67560515245934,Rainy,League,6.111378217194481,0.3204393058757603,186,64,Lisboa,121197,1
116,18,0,Low,Midfielder,48,4,6.078242699938252,29.594828205984843,Rainy,Friendly,6.485924025043649,0.1917978223611794,157,94,Lisboa,667039,5
117,24,0,High,Forward,17,1,2.881719810206058,48.16364469719987,Rainy,Friendly,0.8832264345122196,0.5831056041654133,169,78,Braga,410510,1
118,29,2,Low,Goalkeeper,1,2,4.934600277406723,52.22844057655447,Rainy,Friendly,8.801729158677587,0.2975049823257203,190,50,Coimbra,701061,6
119,26,1,High,Goalkeeper,70,3,0.8147657767729335,54.294685064570174,Windy,League,5.69394783151849,0.5383339911330789,188,68,Faro,964481,8
120,29,0,Low,Forward,42,1,4.352144990566415,39.38044136408682,Clear,Friendly,5.038296762090147,0.367951280844095,152,86,Lisboa,210096,9
121,38,1,High,Defender,101,4,3.1673032357426463,69.12946207018433,Rainy,League,7.215708175658026,0.5623956293382947,166,76,Faro,463681,8
122,18,1,High,Defender,34,1,6.432569223528879,22.923291728866136,Rainy,Friendly,0.4888637937950237,0.6482089860773215,200,98,Porto,143952,8
123,19,0,Medium,Defender,52,1,4.862935301835998,12.679133843750948,Rainy,Cup,1.1671048888739797,0.519274135199892,161,94,Braga,580526,2
124,35,0,High,Defender,86,3,5.856238890356021,58.52133984198274,Snowy,League,5.407017000946262,0.5496000734633345,206,50,Lisboa,845318,1
125,30,0,Medium,Defender,86,1,2.7506147181555813,60.52509106877982,Windy,Cup,2.787810911899472,0.5750673317417707,197,53,Faro,933152,2
126,30,0,High,Goalkeeper,97,4,4.667185666746842,52.15850945736253,Windy,League,5.772948585684183,0.50083977933211,172,52,Porto,360623,4
127,37,3,Medium,Goalkeeper,7,1,3.703157727939538,56.40060580850628,Windy,League,8.637303757620606,0.5206106860764093,208,96,Braga,366412,6
128,21,1,High,Defender,33,2,0.6957369325316263,52.68541121567192,Snowy,League,7.191067575397696,0.4619850233553926,202,88,Faro,473851,2
129,27,2,Medium,Defender,80,1,2.858938878414302,25.249079123830384,Rainy,Friendly,4.682571648515799,0.6213311811458557,205,55,Braga,982434,4
130,28,1,High,Goalkeeper,65,4,3.27655902788217,37.152664993374174,Rainy,League,7.481158390908783,0.4620234569642448,154,94,Faro,770239,5
131,27,0,Low,Goalkeeper,54,2,5.5978649833216325,36.00730776116266,Clear,League,7.258120136156444,0.2882031954175576,207,59,Braga,374048,4
132,30,1,High,Defender,31,2,7.574750999346787,47.93226080405621,Windy,Friendly,5.3696690582729545,0.5419747677131145,208,85,Coimbra,177973,6
133,37,0,Medium,Goalkeeper,59,4,4.568755520613505,35.65335449489921,Snowy,Cup,2.3956270755341285,0.4736618915472961,192,79,Faro,314220,9
134,36,1,Medium,Goalkeeper,11,4,2.1869921343252385,45.67104491454068,Rainy,League,3.8223923779119415,0.4232146745279844,178,92,Faro,37734,5
135,39,1,High,Forward,58,2,3.783303924044626,53.972326277258354,Windy,League,6.00233489536992,0.6033703101948724,198,61,Coimbra,189207,7
136,30,1,High,Goalkeeper,102,3,5.099260728855596,53.50271371538803,Clear,Cup,4.541888876868535,0.6290304033242403,169,63,Coimbra,20169,5
137,37,1,Medium,Midfielder,69,1,4.8401116238975685,63.41882802557675,Rainy,League,5.3883509051691725,0.5742411914171756,209,54,Lisboa,707624,1
138,24,1,Low,Midfielder,90,1,4.313929096138329,29.914268293251528,Windy,Cup,4.9942041342556935,0.4728836254514049,189,66,Braga,237663,7
139,27,0,Low,Goalkeeper,67,2,3.85853322126596,59.38841822095392,Clear,Friendly,5.324083315443148,0.3538677101273412,152,72,Porto,835380,7
140,31,0,High,Forward,53,1,5.427966647039932,74.64218604297616,Snowy,Cup,4.795091053704298,0.5687924977889851,175,70,Coimbra,525308,5
141,32,3,Low,Forward,106,2,5.288367649654165,74.68960273701023,Snowy,Cup,7.685630459292016,0.5438211518450488,201,90,Porto,124552,6
142,23,0,High,Defender,84,2,1.7368860320347703,58.98774034758391,Windy,Cup,6.164643294649561,0.5112044676071525,173,67,Porto,100645,6
143,37,0,High,Forward,79,1,4.155575464794653,51.63018105882686,Windy,League,6.059848857891173,0.6005448976299252,206,61,Braga,102112,9
144,31,1,High,Goalkeeper,4,3,6.457514238520507,39.38775944762769,Clear,League,4.137624964047852,0.5037337169852639,172,69,Braga,382470,7
145,37,2,High,Defender,86,3,5.950497865295075,63.90842151593558,Windy,Cup,-2.800050905754889,0.8721152046410017,180,72,Braga,890374,2
146,35,2,Medium,Forward,22,1,7.942965675982247,57.11745121867634,Snowy,League,5.291191931533242,0.5581157365264993,168,63,Coimbra,211338,3
147,38,2,Medium,Goalkeeper,53,3,6.473878174954259,43.5823261363385,Clear,League,5.394249753592881,0.5442206626956355,195,50,Lisboa,563640,6
148,37,1,High,Goalkeeper,34,1,3.8931674854845495,65.72090644206375,Snowy,League,8.12145856581327,0.5431505787681162,170,84,Coimbra,300224,5
149,29,0,High,Forward,18,4,5.927552084382439,43.21078480750306,Windy,League,7.227471241078172,0.348704016827961,172,99,Faro,383547,3
150,19,0,Low,Defender,74,2,6.790550905270806,69.91628242341176,Windy,Cup,4.089574629631224,0.359790411103041,152,91,Faro,404993,3
151,22,2,Medium,Midfielder,61,4,2.279140165255691,49.15304460438495,Snowy,Cup,7.978842042851371,0.3901320729983906,152,56,Braga,23414,3
152,30,3,Medium,Forward,112,2,0.7651571880270147,69.90143063116324,Rainy,League,4.481079423259304,0.7073391916904866,176,65,Faro,289997,6
153,21,2,Medium,Midfielder,94,1,9.40324933004825,53.15712307174096,Clear,Cup,7.790675868230167,0.5398364895544543,163,87,Braga,92348,8
154,38,2,Low,Goalkeeper,109,1,4.488886077067191,55.734925626008575,Rainy,Friendly,5.115194182988053,0.6136252983949346,199,66,Faro,929976,9
155,18,0,High,Forward,115,1,6.171490041390807,80.5421515009567,Rainy,League,7.323335840648736,0.5398529122285898,189,73,Faro,817676,1
156,37,3,High,Forward,14,4,5.207294261408252,41.47655262611525,Snowy,League,3.974845565599424,0.6272104060215546,193,96,Coimbra,806222,4
157,27,0,Low,Forward,13,4,3.680936937515344,36.20303379036496,Rainy,Cup,5.547524547180544,0.2033029662855165,188,96,Lisboa,795360,2
158,19,1,Low,Forward,7,1,6.0452375040295045,54.42554520774922,Snowy,Friendly,6.371146661155283,0.2998768029919103,181,81,Braga,65468,4
159,29,0,Medium,Defender,115,1,1.2844031569042116,49.10294680461508,Snowy,Cup,0.5240559295534837,0.6672684552045576,176,53,Faro,880006,6
160,35,1,High,Defender,27,4,6.694329935462331,44.318898121524974,Windy,Cup,5.040916673415767,0.4973529147619578,176,84,Faro,814756,3
161,28,0,Medium,Forward,114,2,3.98140200677866,61.43750106018862,Windy,Cup,4.0714476320873,0.5409151769178637,153,72,Coimbra,957645,2
162,23,0,Medium,Defender,86,2,6.636853545631387,5.710838639563406,Windy,Friendly,6.011308482321249,0.4324276749449947,153,91,Braga,923805,7
163,27,2,Medium,Goalkeeper,66,1,8.351658264939003,65.36093042927465,Clear,League,2.6962846101754865,0.6498571822921662,196,74,Braga,349922,8
164,32,2,Medium,Forward,106,3,5.832537085611971,48.13530680175588,Windy,Friendly,4.903840197124926,0.6059757509216792,196,72,Braga,803872,1
165,29,1,Medium,Defender,98,4,10.04078368132264,64.82457354313007,Windy,Friendly,6.742960960419562,0.4458826805946593,179,52,Faro,369112,4
166,33,1,High,Goalkeeper,32,2,2.9357583807169303,46.35318795832177,Rainy,Friendly,4.119219551370661,0.5866991010690678,184,96,Faro,610061,1
167,21,1,High,Defender,80,2,2.058822024332552,41.60681904468404,Rainy,Friendly,6.835551698913679,0.5375225523827185,174,55,Braga,502475,4
168,28,3,Medium,Forward,99,4,6.063518436443504,15.696587454262286,Rainy,Friendly,4.406540392632405,0.6138363566490346,170,73,Lisboa,825576,1
169,25,2,High,Forward,6,4,6.602825016726122,68.19375744268916,Snowy,Friendly,4.781350626897073,0.4880338202999229,201,90,Coimbra,869544,9
170,32,1,High,Defender,67,2,6.814306295220391,77.13362625625781,Rainy,Cup,4.261952431045134,0.6287443136653003,204,55,Coimbra,790491,6
171,34,1,High,Goalkeeper,85,4,1.9646262626759703,69.02689033568966,Windy,Cup,3.360327942185491,0.6165893779730125,164,87,Lisboa,11437,3
172,21,0,High,Defender,35,2,5.812609617549367,58.77669805387162,Windy,League,6.611188875776815,0.4220652198405103,172,63,Faro,524747,7
173,28,1,Low,Forward,17,4,6.477468874189998,46.53075591025594,Rainy,League,2.5784298079480124,0.342583360468358,189,99,Faro,126499,5
174,30,1,High,Forward,90,1,7.575447667517141,78.42636671845987,Windy,Friendly,5.622158218039242,0.6539007276167869,208,54,Faro,319435,1
175,24,3,Low,Forward,17,4,5.681920894650938,67.25553811914548,Clear,League,4.6623660274802186,0.3885014824452357,183,59,Braga,530815,2
176,35,0,Low,Midfielder,90,3,8.758042177613914,59.24388949021853,Clear,Friendly,4.3222504982267385,0.4110235793158782,176,71,Porto,312569,7
177,33,1,High,Defender,105,4,6.898234569805936,66.50392653940786,Rainy,Cup,2.962327340682338,0.6504821273170396,199,85,Braga,871976,4
178,36,1,Low,Goalkeeper,77,3,5.413418905012845,32.70561840039271,Rainy,Friendly,6.076712785501698,0.4109147480959341,206,57,Faro,141967,7
179,30,0,Medium,Forward,22,2,3.056745741910352,26.288087440040517,Windy,League,5.58898797427056,0.3815516764703076,209,52,Braga,767926,7
180,20,0,Medium,Defender,70,1,5.714924615171329,66.08035436094316,Windy,League,4.015105371305043,0.4796905961785578,181,59,Faro,304546,6
181,35,0,High,Defender,115,2,7.183248052682458,36.544208710371336,Rainy,Cup,2.9858046751030485,0.684054291488607,159,57,Faro,16009,2
182,28,0,Medium,Goalkeeper,106,1,4.42568442470948,61.53677308883016,Snowy,Friendly,1.7036193680224736,0.6214275737537595,176,57,Coimbra,327517,5
183,32,1,Low,Midfielder,25,2,1.464361645399582,44.82934948055372,Rainy,Friendly,7.872564153502735,0.3102076038153976,169,97,Faro,252049,5
